-0.611042,0.186049
-0.033197,0.404830
-0.039591,0.529564
-0.183218,0.335351
0.407192,-0.569468
0.029137,-0.159929
0.375020,0.161655
0.385261,-0.624241
0.561926,-0.721674
0.196930,-0.860175
0.222565,-0.391317
0.188666,-0.526025
0.319682,-0.241280
0.440569,0.260747
-0.352496,0.569669
0.873746,-0.108811
0.485347,-0.524275
-0.139823,0.225873
-0.928118,0.382514
0.201429,-0.678383
0.544704,-0.349416
0.213810,0.316299
0.270127,-0.541988
-0.346291,0.443730
0.138830,0.100853
-0.895160,0.399563
0.365049,-0.541790
0.354802,0.377095
0.069987,-0.646226
-0.553478,0.099658
-0.274453,0.012505
-0.420669,0.454740
0.644419,0.185510
-0.096247,0.082314
0.802412,-0.361112
-0.122355,-0.211599
-0.438387,0.541774
-0.484569,-0.050072
0.299827,-0.389147
0.583049,0.126326
0.507957,-0.536502
0.180834,-0.519870
0.505098,-0.117714
0.360856,0.116071
-0.741627,0.707355
-0.428195,0.011107
0.165270,-0.535997
-0.205702,0.249830
0.180437,0.269042
0.079096,0.201239
-0.426402,0.059744
0.046125,-0.119836
0.641336,-0.342957
-0.167315,-0.181842
-0.132477,0.363258
-0.546188,0.149075
-0.608138,0.298743
0.377194,-0.246133
-0.079112,-0.532898
-0.567599,0.596554
0.368068,0.226821
0.238928,-0.448459
0.687364,-0.339349
0.341649,-0.124631
0.334804,0.250833
0.099082,-0.137837
0.424796,-0.333955
-0.201508,-0.178323
0.060444,-0.266484
0.300295,-0.045817
0.087660,0.196566
-0.299519,0.197533
0.740802,-0.230357
-0.642358,0.881763
0.440516,-0.629940
0.640569,-0.295477
-0.500496,0.494718
0.032225,0.036871
0.750824,-0.032255
-0.521195,0.506522
-0.050208,0.351473
0.663736,-0.578729
-0.693273,0.259369
0.227736,0.218562
-0.193775,-0.250285
-0.307026,0.192193
0.417096,0.128863
0.213955,-0.691317
-0.010717,-0.064401
0.331204,-0.311418
-0.346770,-0.330280
0.411924,-0.058280
0.025114,-0.211522
-0.135239,0.613312
0.593645,-0.012338
0.587461,-0.344153
-0.304212,-0.391011
0.077577,0.426731
0.549883,-0.789542
-0.159631,-0.080600
-0.490049,-0.110734
-0.152474,0.158026
-0.067130,0.255691
-0.794691,0.152557
-0.515223,0.093663
0.098209,0.776597
0.335140,-0.588877
-0.315740,0.224780
0.650622,-0.155607
-0.262967,0.414406
0.243989,0.234853
0.104270,0.198513
0.175648,-0.158853
-0.157863,-0.108779
0.509916,-0.294562
0.038184,-0.418956
0.327109,0.226510
0.247042,-0.615923
-0.460964,0.333154
0.736751,0.182226
0.257943,-0.661565
0.081759,-0.058515
0.811588,-0.446688
0.478239,-0.523179
0.375775,-0.459854
-0.425482,0.030632
0.678444,-0.512048
0.215389,-0.059891
-0.700063,0.147738
-0.035660,-0.309948
-0.021637,-0.676350
-0.286272,0.024243
0.074268,-0.043852
0.226822,0.210961
-0.084914,0.157100
-0.682645,0.361437
0.010678,0.042206
0.317080,-0.363388
-0.395683,-0.119369
0.763263,-0.056616
-0.153544,-0.262146
-0.203537,0.469588
-0.168478,0.049782
0.041848,-0.063983
0.556856,-0.201586
0.742151,-0.252703
0.275200,-0.059920
-0.550229,0.560443
-0.145141,0.463592
0.062008,-0.036637
0.505681,-0.190805
-0.308794,-0.304317
-0.164979,0.151369
0.422041,-0.411383
0.737121,-0.485504
0.224926,0.435491
-0.409392,0.307951
-0.331055,0.754629
-0.211369,-0.475883
-0.165282,0.145209
0.112938,-0.209086
-0.274068,0.162842
-0.177111,0.560718
-0.663597,-0.272574
-0.452016,0.339382
-0.207661,0.184134
-0.044399,0.071997
0.292749,0.177720
0.486381,-0.165657
-0.516539,0.057514
0.114961,0.030339
0.463369,-0.270417
0.794337,-0.590781
0.403546,-0.315433
0.735316,-0.511639
0.624678,-0.453696
0.098523,-0.331843
0.095371,0.133157
0.321624,-0.003397
-0.743821,0.778399
-0.363806,0.409545
0.559965,-0.458869
-0.107903,0.281133
-0.137240,0.351687
-0.632155,0.269519
0.602993,-0.454656
-0.308244,-0.249512
0.506109,-0.819000
-0.028674,-0.688932
-0.387757,-0.041637
0.154447,0.014562
0.320396,0.222220
-0.062998,-0.397710
-0.409217,0.821765
0.367316,-0.468084
0.555219,-0.739619
0.201331,-0.014132
0.618446,-0.576085
-0.376109,0.398217
-0.540465,0.114614
0.745792,-0.680457
-0.480986,-0.127461
-0.425525,0.112697
0.265568,-0.635088
-0.413601,0.679398
0.248729,-0.073190
0.114339,-0.029776
-0.775783,0.130165
0.873612,-0.680583
-0.120821,0.349843
0.575025,-0.183631
0.040927,-0.121470
-0.016479,0.412919
0.639503,-0.127807
-0.202507,0.479508
-0.840043,0.109615
-0.491299,0.645666
-0.464646,0.580894
0.206198,-0.239431
0.111935,-0.307075
0.700270,-0.665648
-0.678139,0.133846
-0.575016,0.621735
-0.764803,0.830794
-0.834648,-0.013366
-0.302113,-0.074357
-0.195571,-0.430311
0.281527,-0.154929
0.223489,0.298246
-0.278290,0.579019
0.459600,0.090477
0.072189,-0.307825
0.009791,0.261248
-0.509543,0.640936
0.536635,-0.027312
0.048703,0.415135
0.747781,-0.520352
0.527217,0.655343
-0.004467,-0.293771
0.096403,0.164962
-0.320903,-0.065267
0.119022,-0.195660
0.348127,-0.022193
-0.660317,0.144038
-0.656792,-0.000520
0.131638,-0.036184
0.654151,-0.056795
0.662498,-0.316592
-0.492295,-0.065437
0.180168,0.551643
-0.248199,0.090159
-0.399852,0.335369
0.308845,0.030744
-0.023648,-0.384280
-0.436883,0.324354
-0.425665,0.213522
-0.810217,0.627970
0.192439,-0.006919
-0.264010,0.663172
0.877870,-0.231120
0.540411,-0.278791
-0.615121,0.651684
0.114768,-0.582262
-0.445185,-0.279737
-0.562330,-0.141662
0.393655,-0.226911
-0.316741,0.319645
-0.029143,-0.053179
0.423478,0.506872
-0.456874,0.445133
-0.197925,-0.127484
0.257858,-0.898225
0.875847,-0.908830
-0.587187,0.927990
0.577914,-0.490647
0.828130,-0.537079
0.786726,-0.923981
-0.139777,0.000970
0.733137,-0.223308
-0.308312,-0.340737
-0.307911,-0.433140
0.052159,0.236675
-0.089302,0.057386
0.103521,0.048054
0.854260,-0.991227
0.236041,-0.236345
0.137900,0.088718
0.816284,-0.521204
0.627958,-0.024142
0.411582,-0.170822
-0.152537,-0.525888
0.219954,0.195687
0.551304,-0.995904
-0.390799,-0.216820
-0.220689,0.431700
0.038322,-0.003005
0.493037,-0.231896
0.620565,0.023176
-0.353685,-0.416410
-0.032974,-0.155769
-0.547674,0.167330
-0.253564,0.335194
-0.590558,0.209969
0.294759,-0.171711
0.620511,-0.521664
0.339084,-0.228247
0.655282,-0.628544
-0.254384,0.164540
-0.164983,-0.054264
-0.787103,-0.200993
-0.144235,0.137230
0.516676,0.428818
0.060568,-0.300768
-0.207456,0.317589
0.561591,-0.112304
-0.069582,0.015950
0.310627,-0.766575
0.198006,0.202299
-0.535533,0.495198
0.286418,-0.058756
0.703294,-0.563768
0.438769,-0.736911
0.217734,0.293203
-0.571436,0.554407
0.696778,-0.617725
0.036695,-0.342336
-0.239351,0.406773
0.277926,-0.043739
0.173828,0.722967
0.226582,-0.280995
0.714711,-0.460940
-0.426957,0.281313
-0.593031,0.355640
0.335680,-0.466304
0.694826,-0.574167
0.563108,0.136857
0.082600,0.784241
0.333162,-0.496194
0.375344,0.210208
0.111692,0.038111
0.111172,-0.765042
-0.702989,0.173976
0.395632,-0.147481
-0.389819,0.394021
0.403915,-0.483874
-0.364247,-0.260555
-0.301607,-0.274292
-0.024367,-0.117239
0.876075,-0.012777
-0.293692,-0.281387
0.538160,-0.311231
0.568688,-0.016006
-0.180250,0.290187
0.655790,-0.245834
0.302303,0.318502
-0.691563,0.752712
-0.549906,0.060909
-0.653984,-0.212286
-0.472552,0.232680
0.278634,-0.393490
0.495283,-0.649466
-0.017967,0.279239
0.286157,-0.351487
0.185326,0.208600
-0.698158,0.161842
0.733455,0.775770
-0.572723,0.740369
-0.374125,0.408793
-0.056847,0.231596
0.210595,-0.381183
0.548181,0.346943
-0.580058,-0.077024
0.090961,0.033920
-0.284846,0.220354
0.778025,-0.060684
-0.154925,0.394358
-0.176370,0.164644
-0.035343,-0.186385
-0.230277,0.036153
0.952138,-0.339418
-0.763946,0.206264
-0.492658,0.062866
0.499123,0.310246
-0.340605,0.406816
0.104031,0.159875
-0.351718,0.213642
-0.270818,0.416916
-0.389971,-0.032411
-0.484367,0.455411
-0.512565,0.133382
-0.375386,0.288241
-0.343020,0.463926
-0.484373,-0.023623
-0.174931,0.108209
0.266556,-0.694106
0.183034,0.068218
0.163859,0.264402
-0.193754,0.157354
0.453264,-0.535358
0.389927,0.640018
0.391524,-0.011613
-0.449409,0.180348
-0.301540,-0.114063
-0.613627,0.169287
-0.308785,0.317183
-0.466274,0.528268
0.168686,0.046308
-0.010516,-0.192185
0.516817,0.199597
-0.715859,0.202408
0.674025,-0.663703
0.137354,-0.110828
0.447232,0.459839
0.734978,0.033594
0.258751,0.138640
-0.375420,0.079328
-0.194871,0.576457
-0.156965,0.214971
0.463256,-0.158129
0.092886,0.228529
-0.714247,0.659598
-0.728725,0.645737
0.916625,-0.816763
0.368267,-0.167110
0.473835,-0.219286
-0.315516,0.056340
-0.222228,0.281189
-0.549588,0.172850
-0.630219,0.351424
0.370605,0.041141
0.314401,0.471908
-0.410152,0.112723
0.311274,-0.458842
-0.343865,0.556381
-0.665093,0.551971
0.337233,-0.065989
0.130102,0.046650
0.445611,-0.269156
0.407804,-0.114580
0.316901,0.142669
0.280273,0.214391
-0.261777,0.245495
-0.155552,0.123570
-0.167247,0.072021
-0.060024,0.268154
0.174093,-0.349425
0.409274,-0.102980
-0.344219,0.128544
-0.140735,0.291348
0.804693,-0.395433
-0.270690,0.512868
0.032390,-0.240342
-0.350948,-0.027081
0.207822,0.273540
0.671658,-0.479646
0.528615,-0.281859
-0.697766,0.440339
-0.174437,0.442385
-0.133404,0.026303
0.305957,-0.530574
0.510233,-0.562184
-0.866973,0.054008
-0.130231,-0.421888
-0.017915,-0.266722
0.582150,0.197482
-0.610959,0.570673
-0.187796,0.649816
-0.346631,0.030099
0.621840,-0.155756
0.388420,-0.435274
0.626711,-0.041474
-0.511283,0.542622
0.950794,-0.310493
-0.023792,-0.575077
0.225196,0.023206
0.188569,-0.062704
-0.183524,-0.145464
0.318229,-0.551253
0.123897,0.594719
-0.563026,-0.483602
0.595656,-0.104053
-0.697644,0.069557
0.424487,0.322667
0.203078,-0.214561
0.787060,-0.692179
-0.034861,-0.408392
-0.160359,0.368409
0.343042,-0.483558
0.503456,-0.270977
0.497741,-0.488863
0.585106,-0.939400
0.388985,0.587190
0.049647,-0.576047
0.467104,0.096303
-0.394294,0.109320
0.116478,-0.060004
0.020354,-0.990203
0.544244,-0.113107
-0.288728,0.509504
0.022786,-0.145692
0.488128,-0.204349
0.436132,-0.147726
0.140703,-0.233725
0.051471,-0.041913
0.121212,-0.193019
0.520432,-0.284750
0.145183,0.525815
0.353675,-0.583534
-0.513209,-0.357250
-0.440739,0.372573
0.632609,-0.029674
0.647768,-0.290132
-0.322441,0.065448
0.018465,0.222777
0.503418,-0.137022
-0.013596,0.310249
0.199312,-0.203190
0.178219,-0.682166
0.051410,-0.027255
-0.098258,-0.247514
0.698457,-0.265394
-0.099431,-0.108637
-0.733722,-0.106583
0.072158,0.332948
-0.713011,-0.130590
-0.333334,-0.113525
-0.064293,-0.233123
-0.344836,0.560069
0.103986,0.273852
0.230840,-0.011403
0.629928,0.218032
-0.246515,0.207091
0.716910,-0.282152
-0.223592,0.255917
0.645700,-0.407503
-0.538991,-0.190519
0.298966,-0.861390
-0.154768,0.297997
0.327344,-0.574554
0.287238,-0.213861
-0.351236,-0.189236
-0.125710,-0.145886
0.089730,-0.275317
0.265744,-0.138274
0.003433,-0.039805
0.171727,-0.103386
-0.649835,0.736098
0.240866,0.008135
-0.358597,0.447280
-0.611764,-0.198443
-0.127278,0.093918
-0.752392,-0.154103
-0.643529,0.281488
0.431064,0.066620
-0.513396,0.110148
-0.412724,0.538900
-0.696597,0.346820
0.268201,-0.245081
0.539644,0.026098
0.438422,0.359421
0.519147,-0.480870
0.196136,0.055692
-0.115728,-0.481790
0.580182,-0.038937
0.092414,-0.208934
0.206342,-0.437429
-0.535101,0.287662
-0.245351,0.305363
-0.211432,-0.206545
0.357663,0.049366
-0.740517,0.459172
-0.198374,-0.340905
-0.434484,-0.069558
0.036654,-0.107946
-0.227725,0.275090
0.471170,0.828915
0.311267,-0.340343
0.371185,-0.774916
0.275509,0.169278
-0.286274,-0.175407
0.096565,0.010791
-0.053775,0.133641
-0.111313,0.183190
0.492833,-0.984001
-0.645969,-0.329951
-0.519561,0.386457
0.060149,0.149825
-0.417946,0.426850
-0.888772,0.252786
0.350005,-0.441248
0.535551,0.232402
0.417340,0.595885
-0.268619,0.372581
-0.492466,0.243211
-0.211948,-0.147554
-0.769702,-0.196088
0.574181,0.669163
0.119652,0.471758
0.398207,-0.316272
0.760914,0.086967
-0.276089,0.426149
0.146106,-0.548896
-0.769133,0.103291
-0.811336,0.621079
-0.650311,0.518820
0.508747,-0.385590
0.197656,-0.142518
0.210558,-0.028639
-0.172756,0.533848
0.329003,0.496190
-0.194203,-0.270657
0.519674,-0.816787
0.670369,0.732058
-0.201203,-0.487720
0.349490,-0.082615
0.112316,-0.402180
0.004789,-0.243499
0.576150,-0.432760
-0.601640,0.809621
-0.409994,0.123751
-0.455589,-0.234340
0.207514,-0.249247
0.732186,-0.013274
0.022858,-0.401127
-0.142583,-0.084344
0.166430,0.327159
0.356814,-0.274951
0.593564,-0.815582
-0.365536,-0.162157
-0.558586,-0.064492
0.367884,-0.326614
0.000436,-0.070390
-0.348689,0.225789
-0.332716,-0.666494
-0.117479,-0.121731
-0.528952,0.385885
0.430168,-0.904374
-0.339600,0.477658
-0.108166,-0.299681
0.640778,0.081129
0.519040,-0.661185
-0.049986,0.273401
-0.315798,0.324203
0.567043,0.410378
0.616425,-0.064602
0.493625,-0.157036
0.273042,-0.124731
-0.232308,0.250153
0.706388,-0.574716
-0.712420,0.537427
0.159748,0.112008
-0.393179,0.537130
-0.268649,-0.048091
0.722651,-0.421052
0.115510,0.213678
-0.545776,0.440801
-0.576570,0.873891
0.370753,0.010517
0.133943,-0.011788
-0.556606,0.465339
0.466418,0.001024
0.380707,0.150814
-0.610028,0.367459
0.525882,-0.492083
0.734107,0.250996
0.197316,-0.579143
-0.140901,-0.035740
-0.453251,-0.288179
-0.655496,-0.146738
-0.549531,0.871815
0.029418,-0.121505
0.240686,-0.184756
-0.522397,0.470418
-0.724547,0.663148
-0.462319,0.578560
-0.347056,0.376076
0.381062,-0.777477
-0.221612,0.183543
0.585106,-0.095190
0.138790,0.102832
0.812174,-0.737466
0.186228,-0.124816
0.357008,-0.216650
0.110840,-0.098706
-0.594537,0.279813
-0.200967,-0.421390
0.354310,0.042637
-0.287236,-0.019162
-0.568024,0.731856
-0.250006,0.236733
0.379767,0.031765
0.585947,-0.434474
0.591972,-0.525579
-0.884609,0.152855
0.299349,-0.767219
-0.420252,0.222493
-0.212631,0.375590
-0.495869,-0.595684
-0.302115,0.273830
0.559828,-0.626295
0.039252,-0.047158
-0.295910,0.206823
0.318539,0.066731
0.054027,-0.556405
-0.485976,0.037346
0.184460,0.209966
-0.350934,0.099206
0.200098,0.094484
-0.033986,-0.397377
0.464724,-0.735408
-0.319098,0.091354
0.329111,0.345142
-0.342326,0.034933
0.545576,-0.487947
0.599775,-0.020134
-0.565302,0.507010
0.047896,0.441839
0.320111,-0.148165
0.403173,0.267841
0.931923,-0.159373
0.535909,-0.357521
-0.920729,0.517984
0.637262,-0.045087
-0.638769,0.586452
-0.717137,0.480143
0.299487,0.170999
0.651876,-0.053424
-0.682712,0.189742
-0.169166,0.383042
0.407241,-0.487457
0.431957,-0.423767
-0.349786,0.285800
-0.356843,-0.170696
-0.127972,0.336743
-0.237660,-0.251092
-0.492570,-0.080243
-0.525492,-0.211745
-0.425723,0.538403
0.602271,0.029032
0.118052,0.362705
0.571479,0.350540
-0.323688,0.498025
-0.096641,0.420825
-0.941129,0.782313
0.572925,-0.614222
0.057685,-0.312076
-0.440034,0.191507
0.108454,-0.249058
-0.269943,-0.024345
-0.304070,0.840708
-0.411505,0.436048
-0.581250,-0.144440
0.300179,-0.243518
0.423289,-0.034319
-0.065072,0.551694
-0.163293,0.029788
-0.339649,0.061808
-0.473692,0.490056
-0.464436,-0.078593
0.689144,-0.638903
-0.694118,-0.154717
0.785298,-0.228541
0.466201,-0.755086
0.173173,-0.052871
-0.517768,0.973674
0.118492,0.417021
-0.810251,0.930453
0.511312,0.517724
-0.111514,0.869205
-0.545567,-0.354810
0.244013,0.140114
0.262121,0.025687
0.520251,0.141114
-0.587864,-0.628820
-0.663068,-0.021987
-0.576193,-0.078784
-0.501370,0.575015
-0.268527,0.918950
0.627104,-0.058565
0.585081,-0.060445
-0.500916,0.098555
0.464060,-0.268957
0.640685,-0.128617
0.723011,-0.494585
0.174592,-0.165931
0.413240,-0.889247
0.252416,-0.022473
0.486961,-0.242804
0.531857,-0.489668
0.488598,0.076083
0.834553,-0.755583
0.360177,-0.547816
-0.189866,-0.289024
0.594060,-0.045283
-0.142222,0.089571
-0.539918,0.596415
0.480970,-0.023844
0.531364,-0.005728
0.678636,-0.479598
0.751538,-0.712887
-0.382030,0.376610
-0.292129,0.213225
0.381988,0.449273
0.277641,-0.309362
-0.668223,0.296005
-0.383558,-0.050368
-0.468280,0.275536
-0.785671,0.922449
-0.210353,0.206748
0.648683,0.066173
-0.058196,0.110768
-0.340696,0.081727
-0.357969,0.291751
0.491109,-0.045271
-0.389626,0.172447
0.703942,-0.765139
-0.752851,0.218388
0.659176,-0.789644
-0.075851,-0.218628
-0.578019,0.572895
-0.259366,-0.022768
0.586043,0.095222
-0.342640,0.620032
0.217760,-0.184935
-0.580018,0.133629
0.263798,-0.486938
0.818473,-0.194750
-0.376066,-0.037506
-0.479114,0.013074
-0.734148,0.272889
-0.352870,0.030137
0.008214,0.096696
-0.252152,0.263078
-0.301279,0.582592
0.464965,-0.403758
0.352528,0.306002
-0.165136,-0.131830
0.864804,-0.920667
0.551305,-0.491522
-0.606311,-0.118424
-0.610850,0.613541
-0.698159,0.222426
0.657062,0.033624
0.101951,-0.216426
-0.712001,0.617229
-0.455177,-0.002550
0.429370,-0.090699
-0.369833,0.331638
0.446913,-0.249458
-0.541554,0.283959
-0.279457,0.757984
-0.439494,-0.274770
0.167812,-0.084035
0.367659,-0.685057
0.008964,0.152005
0.217074,-0.461168
0.012464,0.310013
0.490650,0.009816
-0.653384,-0.081791
0.724264,-0.498907
-0.412759,0.107223
-0.558017,0.817679
-0.494334,0.244935
0.340270,0.487532
-0.343647,0.474545
0.102325,0.262196
-0.107745,-0.219023
0.248249,-0.341946
-0.323640,0.072837
-0.016022,-0.303314
0.250861,-0.289274
-0.229608,0.124315
-0.482762,0.257553
0.652919,-0.452092
-0.728370,0.605200
-0.465640,0.456088
0.109593,-0.253743
0.155049,0.190195
-0.584881,0.234109
-0.122154,-0.550417
-0.250854,0.128429
0.084689,-0.132741
0.531076,-0.893602
-0.671139,0.478284
0.135478,-0.779685
-0.597916,0.669853
0.259116,-0.589810
-0.507821,-0.157252
0.126847,0.136947
0.312630,0.021352
0.470153,-0.291351
-0.466930,-0.035052
-0.872102,0.407073
-0.628878,0.312791
0.416906,-0.120332
-0.232195,-0.140976
0.076174,-0.986947
-0.413108,-0.769470
0.264996,0.702608
0.094374,0.419155
0.383565,-0.196891
0.834505,-0.537691
0.348462,-0.301900
-0.224146,0.151251
-0.410430,0.332646
-0.175174,0.659001
0.268567,-0.106956
0.128694,-0.611820
-0.621182,-0.394027
0.128180,-0.666222
0.438088,-0.108217
0.844298,-0.478570
-0.068477,-0.161677
-0.563729,0.637171
-0.076354,0.317383
-0.369988,0.300406
-0.597272,0.645712
0.657612,-0.502602
0.457758,-0.171777
-0.269456,0.116876
-0.428924,0.284468
0.061615,-0.049960
0.156013,0.043602
-0.129610,0.100905
-0.202399,0.745886
-0.503605,-0.163838
-0.343577,0.115479
0.262099,0.158353
-0.251044,0.332767
-0.419172,0.187252
0.405509,-0.432844
0.553616,-0.911458
0.845204,-0.445984
-0.203808,0.133221
0.275416,-0.181879
0.065932,0.216822
-0.102920,0.308224
-0.226091,0.413125
0.824931,-0.837036
0.610387,-0.053609
-0.360293,-0.104184
0.055523,0.396308
0.128591,0.196129
0.514359,-0.388653
-0.305693,-0.047830
0.005033,0.491608
-0.738377,0.948274
-0.196714,0.683403
-0.633213,0.324233
-0.495104,0.508631
0.458199,0.107745
0.396166,-0.308245
-0.821771,-0.093667
-0.183573,-0.344810
0.683105,0.074165
-0.791668,0.251583
-0.125566,0.013403
0.255328,-0.891049
0.687956,-0.340523
-0.140898,0.044511
0.143714,-0.471816
0.719241,0.498678
-0.094289,-0.203882
0.473343,-0.578842
0.575110,0.240374
-0.872505,0.393466
0.599591,-0.488657
0.418658,-0.158719
-0.330048,0.367078
-0.001383,-0.195100
-0.385475,-0.081025
0.506083,-0.366107
-0.176003,-0.347480
-0.655726,0.985326
-0.238663,-0.789505
-0.283138,0.101262
0.233054,-0.274235
-0.313788,0.006809
0.423762,-0.279503
0.330783,0.083341
0.551832,-0.469793
-0.661337,0.300848
0.381352,-0.340650
0.032817,0.184483
0.407597,-0.317036
-0.381895,0.725961
0.156265,0.118890
-0.299699,0.362772
-0.625910,0.426476
-0.550188,0.290612
0.177297,0.540660
-0.412875,0.232492
-0.142258,0.400844
-0.629255,0.297954
0.680299,-0.467833
0.803427,-0.066811
0.580846,-0.338838
0.065125,-0.401379
-0.122025,-0.081457
-0.820639,0.495227
0.409827,-0.207504
0.668637,-0.014311
-0.413102,0.691388
0.328781,-0.251997
-0.765126,0.825345
-0.555000,0.238719
0.659095,-0.371629
0.488600,-0.431308
-0.523525,-0.091647
-0.345676,0.939001
-0.335496,0.362871
0.241163,0.563320
-0.300975,0.676283
0.140819,-0.005745
0.706763,-0.319006
0.110747,0.029755
0.000261,-0.336568
0.579652,-0.032610
-0.494245,0.296591
-0.223942,0.717974
0.118195,-0.322238
-0.326214,-0.196773
-0.311280,0.369528
-0.255266,0.656012
-0.368787,0.042818
0.176189,0.088106
0.702136,0.379493
-0.382323,-0.553957
-0.258954,-0.151881
-0.100823,0.262474
-0.022452,0.416249
-0.486253,0.395602
0.243930,0.210126
0.530258,-0.511755
-0.240017,-0.572370
0.252688,-0.061951
-0.076989,0.046874
-0.429019,0.504083
0.355011,-0.303263
-0.764501,0.342709
0.071266,-0.028974
-0.438513,0.042751
-0.875845,0.993260
0.310970,-0.206915
-0.242174,0.255776
0.082984,-0.875488
0.094683,-0.064168
0.631849,-0.092254
0.487280,-0.585683
-0.282591,-0.048227
-0.415982,0.093938
-0.163985,0.058209
0.066737,-0.266899
0.349208,-0.307234
-0.517729,0.444884
0.377584,-0.132487
0.569872,-0.061132
0.472405,0.095203
0.243045,-0.081066
-0.720067,0.650000
-0.597336,0.107283
-0.228135,0.293843
-0.185243,-0.338301
-0.286778,-0.981221
-0.635507,0.574091
-0.177683,-0.107448
0.935552,-0.314130
-0.280152,-0.397506
0.691143,-0.589890
-0.087840,0.006748
-0.268714,0.498159
0.393597,-0.055345
-0.042973,-0.559357
0.758668,-0.101412
-0.731627,0.332972
0.852458,-0.475116
-0.451483,0.179251
0.099573,0.433686
-0.047164,0.632118
-0.307629,0.802692
-0.307357,0.271081
-0.171112,0.430887
-0.646375,0.686172
0.316549,-0.477542
0.316615,-0.443000
0.119627,0.482150
0.111659,-0.200561
0.170818,0.169684
0.391600,-0.570598
0.240341,-0.664433
-0.154456,0.524933
0.467396,0.067027
-0.346984,0.065616
-0.399488,-0.251104
0.269103,-0.031654
-0.052625,0.140456
-0.159992,0.645160
0.467122,-0.736497
0.221490,0.074386
-0.115695,0.210213
-0.491713,-0.018351
-0.618369,0.046192
-0.152035,0.262682
-0.545258,0.655223
-0.369096,0.189175
0.231433,-0.203006
0.134880,0.207254
0.069287,-0.277118
0.301153,0.406021
0.142882,-0.304067
-0.185252,0.153348
-0.117747,-0.106325
-0.525264,0.966714
0.329457,0.147078
-0.067849,0.311942
-0.398878,0.869102
-0.538347,0.582945
0.770610,-0.385373
-0.344737,0.131338
-0.494195,0.714963
0.505398,-0.265870
-0.355106,0.393974
0.255241,0.334323
-0.577525,0.425569
0.399761,-0.273024
-0.456096,0.286085
-0.099982,0.166569
0.685884,-0.870912
-0.673139,0.671628
-0.075633,0.641876
-0.256113,0.095196
-0.063887,-0.377958
-0.297536,0.067315
0.462322,-0.095781
-0.146832,0.236815
0.045051,-0.771117
-0.352923,-0.266945
-0.963974,0.247096
-0.453970,0.220199
0.022250,0.314283
-0.390740,0.016110
-0.475791,0.680888
0.572214,-0.235252
0.875725,-0.446519
-0.468908,0.503222
-0.192867,-0.652594
-0.218582,0.352333
-0.053782,0.731761
-0.387735,0.247504
0.189405,-0.151725
-0.598922,-0.168251
-0.669959,0.167692
-0.382799,0.398706
0.202619,-0.611889
-0.136142,0.284940
0.121499,0.111207
0.051485,-0.011272
-0.499181,0.136868
-0.617043,0.361621
0.277204,0.240808
-0.383624,0.012892
-0.644669,0.102235
-0.022475,0.053416
0.862301,-0.321991
0.122130,-0.937421
0.021135,0.410646
0.252577,-0.321175
-0.386190,0.393427
-0.859503,-0.199477
-0.615398,0.251436
-0.636848,0.500495
-0.670958,0.209150
-0.594128,0.700986
-0.015916,0.001750
0.815449,0.253619
-0.867839,-0.230373
0.143146,-0.203184
-0.232119,-0.225087
0.409633,-0.530220
0.200993,-0.325680
0.388590,-0.139071
0.089823,0.111492
0.560219,-0.042388
0.275020,-0.315418
0.633985,-0.307552
0.738505,-0.412392
-0.196167,0.087753
0.444764,-0.394947
-0.257542,0.021401
-0.219877,0.430062
-0.521937,0.215837
-0.085917,0.233062
-0.149785,0.022564
0.676028,-0.211442
0.825870,-0.365857
-0.287479,0.414438
-0.078267,0.562109
0.278236,-0.050712
-0.056043,-0.147347
-0.100729,-0.047288
0.598222,-0.511006
0.537956,-0.436930
0.251871,0.217714
-0.050427,-0.181891
-0.013495,0.408746
-0.797244,0.332760
0.131733,-0.090884
-0.025137,-0.472159
-0.175075,-0.305177
-0.328065,-0.362829
-0.729930,0.512896
-0.646065,0.895393
-0.653321,0.698312
-0.140769,-0.016544
-0.337542,0.314079
-0.701567,-0.126951
0.587996,-0.729965
0.081391,-0.225861
-0.158130,0.293744
-0.756093,0.444610
-0.159354,0.115306
0.144873,-0.048673
-0.529044,0.290144
0.474892,-0.554491
0.030601,0.348507
0.312401,0.005173
-0.072452,0.384422
-0.675201,-0.216423
-0.681568,0.683334
0.244208,-0.195775
0.377681,0.549685
0.356289,-0.545711
-0.600589,0.198818
0.449851,-0.280112
-0.204224,-0.481791
-0.709148,0.217391
0.083210,0.034958
-0.684675,0.603127
-0.611002,0.638506
0.269907,-0.188450
-0.009603,-0.029177
-0.623268,0.523033
0.216505,-0.187017
-0.231863,-0.508828
0.265094,0.139024
0.418503,-0.074439
-0.300364,0.030838
-0.068172,0.290745
0.196065,0.057535
-0.365160,0.316162
0.336736,0.134465
0.322267,-0.263870
-0.552471,-0.121887
0.028248,-0.902198
-0.068091,0.210589
0.610313,-0.760047
-0.286872,0.344177
-0.271476,0.782861
0.009180,0.258928
-0.471294,0.406519
0.252702,0.153822
0.031253,-0.316961
0.025552,0.297920
0.006079,-0.054576
0.633389,0.616969
-0.592440,0.385648
-0.312864,0.340693
0.527281,-0.392992
-0.131409,0.209255
0.809569,-0.621443
-0.020117,-0.540863
0.170675,-0.060499
0.448089,-0.287489
-0.158963,0.705349
