0.016744,-0.147707
-0.276351,0.335368
0.141354,-0.413022
-0.373785,0.097073
-0.355855,0.630091
-0.604359,0.778096
-0.414588,0.462523
0.613630,-0.295549
-0.265757,0.648382
-0.601583,0.882757
0.193183,0.234048
0.281892,-0.120301
-0.857796,0.530246
-0.318807,0.545995
0.355272,-0.462725
-0.311830,-0.449834
0.420103,0.278829
0.649409,-0.367155
-0.519396,-0.721155
-0.329742,-0.081008
-0.069615,-0.574230
0.407938,0.111781
-0.773475,0.030563
0.458643,-0.963282
-0.844912,0.545273
-0.099535,-0.155187
-0.410127,-0.293060
-0.785852,-0.163305
0.263267,-0.280284
0.330703,0.345005
-0.681424,0.726311
-0.518676,0.175785
-0.095280,0.152321
-0.293844,0.431198
0.084558,0.307679
0.324744,0.035669
0.318724,-0.061598
0.099414,0.367100
0.370889,-0.229579
-0.336042,0.032306
0.846263,-0.812311
0.308373,-0.716729
0.703756,0.168313
-0.201194,0.044833
0.164736,-0.586750
0.156067,-0.007926
0.483780,-0.443120
0.222380,0.117323
-0.221773,0.339870
0.018583,0.125445
-0.117302,-0.011576
-0.284613,0.260683
0.105255,0.015249
-0.557059,0.698334
0.641860,-0.486730
0.358098,-0.235362
0.684044,-0.226955
-0.891186,0.463638
0.580662,-0.100000
-0.179506,0.331771
-0.334010,0.543543
-0.117208,-0.037635
0.789414,-0.409389
0.442917,0.069271
0.269633,-0.385539
-0.843208,0.772554
0.098396,0.691887
-0.071331,0.069433
0.221834,-0.345249
-0.185038,0.183683
0.615434,-0.262340
-0.353846,-0.150264
-0.368717,0.332708
0.078558,0.558627
-0.299210,0.271043
-0.583438,0.176182
0.248074,-0.186902
-0.441332,-0.044511
0.558086,-0.860144
-0.191050,0.029321
0.122275,-0.009077
-0.240590,0.260740
-0.390803,-0.313685
0.299495,-0.308828
0.494634,-0.903903
-0.456517,0.148784
-0.105428,-0.042810
-0.471467,0.616067
0.361996,-0.007612
0.740852,-0.549480
0.389465,-0.058662
0.075553,0.633170
-0.537179,0.475324
0.346653,0.534017
0.031248,-0.201558
0.332141,-0.187111
-0.242819,0.290858
0.201249,-0.197148
0.288083,-0.148694
0.746806,-0.184480
-0.435684,0.615225
0.802078,-0.663761
0.337677,0.136770
-0.165248,-0.315344
0.403806,-0.251243
0.213937,0.270783
-0.246419,0.296099
0.167377,0.130258
0.013701,-0.359135
-0.728209,0.965336
0.637138,-0.588224
0.500053,-0.499600
0.853331,-0.631310
-0.490857,0.518527
-0.452520,-0.068425
-0.654706,0.891728
0.588986,-0.574902
0.166140,-0.628721
0.109764,-0.127843
-0.140468,0.752850
0.171258,-0.590091
-0.035731,0.199582
-0.078706,0.191104
-0.204220,-0.401529
-0.604769,0.629326
-0.096035,0.174185
-0.053243,-0.138400
0.424304,-0.222186
-0.508635,0.219185
-0.090891,0.240911
-0.562338,0.223823
-0.238000,-0.730790
-0.438250,-0.442296
0.495679,-0.502451
0.105233,-0.350498
-0.447008,0.056878
0.761446,-0.197830
-0.367273,0.396834
-0.171886,-0.028591
0.354840,0.013883
-0.719718,0.583015
-0.554621,-0.260624
-0.638460,0.232118
0.403818,-0.117194
0.107030,0.489989
0.637282,-0.547773
0.362093,0.001015
-0.590077,0.291703
0.378469,-0.668968
-0.064020,0.478607
0.111076,-0.311084
0.472564,-0.494773
-0.348129,-0.033899
-0.143835,-0.105664
0.291827,-0.220829
-0.298345,0.080052
-0.337381,0.245860
-0.153646,-0.027419
-0.491063,0.599072
-0.348463,-0.326795
0.432416,-0.186676
0.344988,-0.345605
0.125197,-0.090792
-0.118634,-0.039548
-0.600012,0.018945
-0.326461,-0.734624
-0.324398,0.272921
-0.500001,0.215588
0.777052,-0.332290
0.285187,-0.257024
0.352259,-0.160815
-0.004354,0.245203
-0.074854,0.182977
0.579348,-0.073441
-0.088292,-0.072752
-0.520603,0.200200
-0.669066,0.170202
-0.781491,-0.001100
0.557331,0.319852
0.191047,-0.166379
0.874481,-0.798544
-0.210050,-0.087866
0.163575,-0.506346
-0.177404,-0.158429
-0.412059,0.569119
-0.283821,0.571380
0.117840,0.337352
-0.412253,0.269289
-0.012446,0.346482
-0.420655,-0.077892
-0.319199,-0.064070
-0.463274,0.543325
-0.601079,0.585103
0.056391,0.470584
-0.643451,0.809999
-0.531775,0.056008
0.351575,-0.288010
-0.286205,0.149648
-0.526614,-0.023490
0.397676,0.328017
-0.384803,0.116567
-0.277507,0.272926
-0.019634,0.155832
0.735934,-0.497840
0.403398,-0.604820
0.478843,-0.221843
0.169711,-0.442925
0.504680,-0.236532
0.267715,-0.281506
-0.260358,0.248568
-0.421421,-0.016576
0.381841,-0.296323
-0.511361,-0.402138
0.027442,0.677849
-0.021003,0.083826
0.666046,-0.181166
-0.042763,-0.307565
0.649887,-0.116171
0.778830,-0.251779
0.849385,-0.564943
0.594487,-0.524897
-0.212863,-0.352718
-0.264609,0.348631
-0.407172,0.716216
-0.943171,-0.009643
0.108334,0.023142
-0.370494,0.157591
0.464128,0.059660
-0.119407,0.090911
-0.108700,0.507551
-0.098303,0.074675
0.537030,-0.485440
0.156574,-0.202216
-0.180755,0.169980
0.544659,0.306811
-0.279352,-0.414712
-0.381001,-0.122355
-0.206995,0.224766
-0.544437,0.307779
0.200386,-0.406891
0.471098,0.260973
0.497531,0.382891
-0.569283,0.486994
-0.629527,0.420969
-0.820110,0.224400
-0.203590,-0.271576
-0.208023,0.005733
0.879334,-0.737566
-0.748863,0.632575
-0.212126,0.197247
0.188671,0.136159
-0.373062,-0.353542
0.146855,-0.124936
-0.039888,0.053141
-0.378110,0.273393
0.351600,-0.251605
0.267162,0.011346
0.628661,-0.209120
0.447788,-0.442009
0.511758,-0.232041
-0.450289,0.562223
0.251127,-0.543353
0.261318,-0.026856
0.723371,-0.712030
-0.348796,0.461811
0.327697,-0.362427
-0.167094,-0.333423
-0.848062,0.633708
-0.555599,0.217238
0.293778,-0.361514
0.104855,-0.100284
-0.085520,-0.016705
0.227503,0.033572
0.495287,-0.230400
0.958580,-0.746817
-0.020739,-0.051918
0.185947,0.348727
-0.526174,-0.235777
0.173205,-0.392489
-0.634971,-0.307012
-0.502406,-0.637920
-0.619632,-0.052201
0.227691,-0.351487
0.009285,-0.264282
0.436102,0.448051
-0.782405,0.667363
0.358998,-0.945804
-0.087779,0.387841
-0.093844,-0.148002
0.381359,-0.105004
-0.727132,0.032494
0.950079,-0.307962
0.295816,0.240581
0.722679,-0.017815
0.395727,-0.212226
-0.103614,0.002769
0.332291,0.056474
0.369532,-0.269432
0.480713,-0.222905
-0.564931,0.400931
0.703807,0.085420
-0.027241,-0.523751
0.502919,-0.612588
0.268718,-0.574949
-0.479130,0.505026
-0.672122,0.320760
0.087392,0.069765
0.217592,0.413221
-0.690133,0.254670
0.381027,-0.081474
0.449321,-0.782358
-0.464360,0.280156
0.099007,-0.128482
0.495565,-0.473582
0.623877,-0.209742
0.643657,-0.476856
-0.745421,-0.137493
0.364000,0.308446
-0.608255,0.074219
-0.229194,-0.083467
0.504658,-0.499968
0.317473,-0.133754
-0.699115,0.570726
0.639340,-0.311505
-0.182810,-0.146406
0.120387,-0.180354
0.095364,-0.005421
0.203191,-0.684703
0.040954,0.166658
0.145787,-0.146250
-0.499635,0.472378
0.379208,-0.147847
-0.374669,-0.768106
-0.639864,-0.252434
0.014595,-0.243080
0.570143,-0.133721
0.817632,0.132046
0.439645,-0.448075
0.366336,-0.054349
0.543556,-0.410832
0.222191,0.412521
-0.305108,-0.418258
-0.165917,0.266470
-0.366269,0.027006
-0.514452,0.218954
-0.603903,-0.111318
-0.055232,0.212638
-0.043686,-0.211486
-0.460917,0.233174
0.791187,-0.590431
0.097342,-0.355824
0.509581,0.141658
0.624171,-0.886314
0.050140,-0.121103
-0.723349,0.025059
-0.310691,0.870521
0.265330,-0.157924
0.596505,0.317591
-0.620451,0.060773
-0.592993,0.197272
-0.213511,-0.043410
-0.198263,-0.181692
0.153888,-0.524188
-0.197145,0.068005
-0.498120,0.068234
0.459833,-0.244485
0.332304,0.000176
-0.611461,0.846069
-0.006557,-0.922186
0.634903,-0.888579
-0.490396,0.456404
-0.538277,0.314243
0.490162,-0.243279
0.340948,-0.117653
-0.032270,-0.037886
-0.444671,0.241243
0.362447,0.128605
-0.121774,-0.140708
0.459940,0.264920
-0.686396,0.415150
0.629684,-0.611159
0.021836,0.418745
0.272679,-0.330805
0.090945,-0.539238
0.256814,-0.364069
-0.041401,-0.541927
0.165768,-0.175282
-0.449939,-0.314407
0.359892,-0.311570
-0.349625,-0.283900
-0.021202,0.022370
-0.096991,-0.321207
-0.414440,0.626002
-0.993522,0.573856
0.516084,-0.434370
-0.484430,-0.910913
0.367664,0.202784
-0.398696,0.477665
0.326808,0.228293
-0.486451,-0.113415
0.170080,0.383846
-0.488187,0.409728
0.625836,-0.456469
0.161020,-0.698261
0.633213,-0.677820
0.756743,-0.527531
0.874583,-0.754439
0.518040,-0.542671
-0.593217,0.965829
-0.510623,0.087121
-0.786696,0.642885
-0.578616,0.241560
0.418173,-0.783836
-0.139618,0.282655
-0.587832,0.309518
0.697573,-0.447537
-0.253590,-0.124597
0.649903,-0.260430
0.191208,0.007780
-0.522432,0.086773
-0.505314,0.556937
0.658595,-0.013025
-0.081021,-0.384181
0.579922,-0.000503
0.495339,-0.285182
-0.709369,0.191112
-0.663088,0.820122
0.646332,-0.612115
0.099442,-0.116495
-0.040411,-0.073142
0.304618,-0.091810
0.466353,-0.073741
0.542745,-0.087111
0.309855,-0.189749
0.809752,-0.076875
-0.266338,-0.101593
-0.344952,0.245334
-0.273577,-0.136131
0.153436,0.221483
0.257976,0.296804
0.272663,-0.403536
-0.573269,0.414885
-0.485539,0.056675
-0.286046,0.624394
-0.432755,-0.130635
-0.483863,-0.091346
0.156103,-0.618333
0.603991,-0.072437
-0.245101,0.029149
0.280699,-0.683534
0.372207,-0.213290
0.606360,-0.551213
-0.017196,0.117578
0.355333,-0.812816
0.107407,-0.056927
-0.042859,0.173261
0.719625,-0.145581
0.902290,-0.859713
-0.893698,0.190098
-0.433968,-0.660835
-0.502792,0.127051
0.336836,-0.026563
-0.115169,0.530477
0.455882,-0.418018
-0.126165,-0.016353
0.505861,-0.952969
-0.549816,0.177443
-0.859214,-0.227077
-0.611963,0.663913
-0.446109,0.318937
-0.816332,0.972956
0.252124,0.374072
0.419851,0.010118
-0.109130,-0.140287
-0.353911,0.119217
-0.951637,0.815222
-0.465981,0.330397
-0.119205,0.283964
0.343782,-0.664014
-0.019397,0.100041
0.361096,0.131610
0.217452,-0.154484
0.188823,-0.019585
0.501170,-0.391478
-0.243760,0.515443
-0.010359,-0.036469
-0.824881,0.539088
-0.136533,-0.305591
0.182970,-0.404836
0.534129,0.857790
0.750696,-0.524519
-0.221793,0.598881
-0.481251,0.157357
0.530913,-0.221773
-0.525748,0.198916
0.547614,-0.491910
0.176801,0.403850
0.383771,-0.022313
-0.017450,0.235306
-0.016671,-0.632143
-0.092937,-0.169860
-0.010357,0.176197
-0.522297,-0.084468
0.304914,-0.114732
0.259216,0.742368
-0.691491,0.700478
-0.021863,-0.256818
0.276972,-0.529504
0.382786,-0.165358
-0.268183,0.411450
-0.296496,0.004134
-0.647559,-0.691043
0.866790,-0.675739
-0.043546,-0.444894
0.658777,-0.559547
-0.216531,0.373595
0.111010,-0.457113
-0.028438,0.073920
-0.592727,0.694349
0.112002,-0.302772
0.393145,-0.213856
-0.802374,0.132960
-0.269199,0.719004
-0.194807,0.264572
-0.484309,0.672193
0.629433,0.241715
0.465158,0.020104
-0.006224,-0.875713
0.151418,-0.370338
-0.300881,0.660776
-0.228886,0.211233
0.158199,0.449102
0.067320,0.025785
0.226610,-0.027973
0.537891,0.151964
-0.032254,-0.003883
-0.499223,0.222430
0.166304,-0.067198
-0.399360,0.616386
0.604399,-0.627387
-0.420521,0.224526
0.635053,-0.418359
-0.597899,0.329429
-0.508817,0.483045
0.284291,0.422316
-0.152110,0.306752
-0.067016,-0.230937
-0.319954,0.033227
0.582908,-0.355599
-0.068118,0.198121
0.233972,-0.046937
-0.290254,0.184131
0.221903,-0.469871
0.232797,-0.075587
-0.064686,0.004820
-0.252631,0.523027
-0.292367,0.454314
0.354135,-0.345009
0.733035,-0.345631
0.361833,0.196942
0.863484,-0.340820
-0.325193,0.445985
-0.097549,0.509230
-0.781286,-0.271929
-0.110513,0.291400
-0.564235,0.170635
0.492924,-0.275502
-0.809668,-0.278890
0.462711,-0.187247
0.038947,0.327520
-0.067000,0.317803
0.328004,-0.095191
0.621204,-0.011840
0.120263,0.236490
0.157959,-0.042857
-0.283274,0.154823
0.227675,0.681733
-0.466936,-0.019776
-0.592697,-0.249659
0.771128,-0.294992
0.688080,-0.261741
-0.500784,0.863974
-0.429049,0.148699
-0.516434,-0.167348
-0.451916,0.570679
-0.370449,0.740581
-0.283040,0.255273
0.080606,-0.431006
0.409161,-0.254128
0.855220,-0.124410
0.945316,-0.763942
0.037087,0.124960
-0.320523,-0.125691
0.630181,-0.573532
0.441918,-0.255623
0.638456,-0.472220
0.484376,-0.622939
-0.559435,0.475490
0.452380,-0.438501
0.921184,-0.850335
0.603552,-0.524748
-0.707229,0.336201
-0.841508,0.565989
0.627818,0.456924
0.007750,-0.006339
-0.125648,0.700867
0.854567,-0.736012
0.147456,-0.092145
-0.112735,-0.138326
0.480410,-0.450360
0.690519,-0.094077
-0.129837,0.074274
-0.620820,0.268628
0.825974,-0.735441
0.145220,0.347927
-0.362702,0.272400
-0.811216,-0.342440
-0.437728,0.462789
-0.795970,0.829153
0.976559,-0.847470
-0.595097,-0.144749
-0.238727,-0.069538
-0.359995,0.196787
0.480564,0.201210
0.585566,0.062876
-0.542877,0.422296
-0.183711,0.585171
0.427733,-0.222022
-0.197903,0.493342
0.358675,-0.235442
0.440385,-0.152735
-0.821997,0.109599
0.108203,-0.327874
-0.227495,-0.252567
0.162698,0.257665
-0.052104,0.275498
0.350906,-0.433187
-0.422155,-0.393302
-0.165186,0.566843
-0.436710,-0.014376
0.079891,0.100407
-0.791831,0.695780
-0.239987,0.047239
0.852534,-0.730155
0.559334,-0.030489
0.578155,-0.279913
-0.640897,0.327971
0.194344,-0.200958
-0.439101,0.656346
0.353657,0.112280
0.401736,-0.639672
-0.127520,-0.080223
-0.246457,0.402677
-0.567865,0.380492
-0.188642,-0.472759
0.156453,0.229792
0.069819,0.135794
0.464114,-0.681507
-0.635415,0.018120
0.441495,-0.528990
-0.782694,-0.436917
0.580771,-0.360652
-0.610870,0.002333
-0.659382,0.233598
0.266560,-0.159377
0.028823,-0.222758
0.752840,-0.231702
0.447963,-0.253860
0.676760,-0.161148
0.570863,-0.471471
-0.836919,0.642725
0.728936,0.134973
-0.222413,0.196204
-0.493305,0.675834
0.360091,-0.386950
-0.493604,0.003195
-0.123127,-0.588920
0.660098,-0.015452
0.497322,-0.635282
-0.469289,0.844796
-0.400184,-0.729397
-0.205058,-0.353284
0.276886,0.400539
0.549884,-0.499230
0.230197,-0.505318
0.640830,-0.221535
0.431641,-0.119563
0.586717,-0.448011
-0.514708,0.589761
0.745047,-0.281068
-0.197248,-0.125277
-0.683009,0.315616
0.073285,-0.179641
-0.465023,0.707626
-0.683925,0.622096
-0.508390,-0.067436
0.155185,-0.077689
-0.317862,-0.007062
0.605657,-0.663632
0.158663,0.040696
-0.493200,0.291510
0.091266,0.257665
-0.078624,0.022712
0.408790,-0.142744
-0.463836,0.005674
0.422464,-0.344225
0.655338,-0.579833
0.154965,-0.183957
0.402127,-0.012318
0.618782,-0.398269
0.372201,-0.193194
0.403277,-0.396248
0.389975,-0.464598
-0.915843,0.118100
-0.006259,-0.356083
0.303023,0.135584
-0.444976,0.058958
-0.162824,0.233505
-0.076753,-0.442154
0.610349,-0.506191
0.722128,-0.504215
-0.042138,-0.638621
0.238023,-0.062165
-0.151583,0.102833
-0.325616,-0.095533
0.553658,-0.872610
-0.825181,0.382880
-0.643773,0.704335
0.113693,-0.265964
0.092418,0.241821
0.598274,-0.143439
0.914893,-0.324225
0.343641,0.054095
0.454211,-0.377849
-0.105855,0.121552
-0.611606,0.437332
-0.735949,0.668766
0.039645,-0.650956
-0.170684,0.445603
0.164529,0.212172
-0.195900,0.037743
-0.442483,-0.279878
0.496682,-0.071130
-0.323814,-0.136872
0.642986,-0.263680
0.679315,-0.184203
-0.662274,0.068024
0.185677,0.326408
0.560275,-0.622101
0.607973,-0.559554
-0.534933,0.183695
0.409891,-0.220123
0.064839,-0.405940
-0.516194,0.098088
-0.050030,0.322355
0.351512,-0.410110
0.513412,0.069049
0.149798,-0.282603
-0.335465,-0.435618
0.232029,0.149539
-0.616300,0.765000
-0.940527,0.824030
-0.018223,-0.122290
-0.468404,0.398321
0.275435,-0.336864
-0.785136,0.507578
-0.047546,0.086713
-0.542232,0.193634
0.430444,-0.476215
0.366907,-0.203142
0.332409,0.623916
-0.683555,0.394813
-0.091497,0.802210
-0.022961,0.168483
-0.383697,0.285527
0.009795,-0.761942
-0.320854,0.390380
0.880598,-0.451715
0.106307,0.416723
0.362444,-0.081345
0.809522,0.210534
0.310324,-0.686413
-0.378558,0.151688
-0.363430,-0.226118
0.577461,-0.257430
-0.011569,-0.012901
-0.321938,0.147617
-0.318801,-0.272338
0.110976,-0.285056
-0.388570,0.473800
0.431673,-0.299103
-0.529053,0.311815
-0.521015,0.145434
0.470635,-0.309041
-0.391690,-0.041795
0.029974,0.257782
0.647431,-0.728436
0.291131,-0.654789
0.159016,-0.222742
-0.075434,-0.206892
-0.642264,0.275612
0.684014,-0.146419
0.347206,-0.489372
-0.025602,0.842274
0.183447,-0.452221
-0.420234,-0.060244
-0.715782,-0.218854
-0.427649,0.361953
-0.208252,0.160014
0.911354,-0.359159
-0.493882,0.241692
0.249676,-0.110020
-0.210387,0.400122
-0.003273,-0.316779
0.409222,-0.213953
-0.010436,0.252965
0.615820,-0.334906
0.185644,0.121942
0.524294,-0.112006
0.229055,-0.010978
-0.060366,0.248470
-0.334619,0.049138
0.116657,-0.415237
0.595286,-0.695297
-0.038497,0.258450
-0.522940,-0.094892
-0.686923,0.734279
0.283502,0.139575
0.285550,0.194439
0.271141,0.011553
0.190341,0.184308
0.631560,-0.166655
0.319762,-0.261048
-0.751033,0.378597
-0.298998,0.538946
-0.775379,0.048846
0.128282,-0.400762
-0.176534,0.411602
0.396348,-0.096754
0.150342,0.431060
0.603623,-0.488548
-0.117719,-0.406515
-0.422723,0.241516
-0.147103,0.184149
-0.177763,-0.531195
-0.557520,0.404784
0.144309,-0.303317
-0.109651,0.180603
0.109804,-0.628451
0.378080,-0.373098
-0.530429,0.412257
0.042913,0.260407
0.788313,-0.703063
-0.281110,0.100762
-0.460179,0.198220
-0.019667,-0.018889
-0.503018,0.693943
0.179878,-0.484415
-0.211518,-0.034151
0.046681,-0.109839
-0.232465,0.432613
-0.246434,-0.333516
0.109245,-0.102548
0.395482,-0.344715
-0.485378,0.019288
0.208460,0.197739
0.708870,-0.495610
0.449275,0.032033
-0.487234,-0.460099
0.283184,-0.029343
0.099457,-0.569481
-0.320140,0.292918
0.308451,-0.112638
0.117933,-0.329523
-0.383520,-0.211207
0.086811,-0.571354
0.112901,0.524062
0.370286,-0.068512
-0.445938,0.794255
-0.353792,0.443194
-0.081042,-0.574578
-0.545255,0.474483
0.480629,-0.562255
-0.299433,-0.348689
0.294379,0.359308
0.615310,-0.703914
-0.302660,-0.170434
-0.934691,-0.122217
0.137245,0.050638
-0.569624,0.030378
-0.637345,0.119913
0.423753,-0.445978
-0.103845,-0.581832
-0.622045,0.261945
0.399902,-0.566828
-0.145981,-0.413111
0.032824,0.112767
0.201149,0.051337
-0.495006,0.007677
0.725711,-0.582212
0.817614,-0.532101
0.217138,-0.190658
0.359217,0.124165
0.403863,-0.080220
-0.118992,0.238746
-0.052613,0.030731
-0.120318,-0.173497
0.525576,-0.521855
0.775192,-0.325991
-0.508073,0.018965
0.243242,-0.149084
0.364612,-0.172649
-0.305910,0.105306
-0.338261,-0.272056
0.360424,-0.122539
0.156847,-0.179603
0.178368,-0.516639
0.125295,-0.227914
0.498441,0.221060
-0.636750,0.747281
0.470135,-0.166460
0.069799,0.037741
0.322323,-0.211691
0.106597,0.804878
0.086541,0.489844
-0.427186,0.407524
-0.634296,0.657213
0.283798,-0.294213
0.553549,0.318512
-0.660626,0.191663
-0.568091,0.954168
0.342813,-0.536685
-0.118772,-0.345600
-0.968473,0.838753
0.077151,0.114070
0.106595,-0.332483
-0.385045,0.322927
-0.417010,-0.616447
-0.772472,0.900121
-0.832370,0.290745
-0.383557,-0.003928
0.448854,0.196874
0.526155,0.001211
-0.139782,0.468995
-0.656219,0.400073
-0.346063,-0.193179
-0.267766,0.368679
-0.147801,0.342321
-0.475969,0.658386
0.116288,0.552337
0.881600,-0.275655
-0.487285,-0.359646
0.431457,-0.137892
0.817718,-0.207030
-0.532149,0.131437
-0.106495,0.582429
0.478230,-0.250447
0.216272,0.144657
0.380910,-0.253528
0.524974,0.280323
-0.456679,0.237200
-0.057660,-0.486611
-0.502481,0.009634
-0.075309,-0.084735
-0.667579,0.265826
0.288871,0.325602
0.766956,0.347509
-0.356040,0.304673
0.641704,-0.568132
0.013641,-0.350879
0.380328,-0.588103
-0.173522,0.065749
0.101507,0.547631
-0.223233,-0.764718
-0.198687,-0.167538
-0.438611,0.100855
0.492960,-0.133038
0.255887,-0.588937
0.353841,-0.792313
0.379581,-0.365630
0.053458,-0.177720
-0.289209,0.776264
-0.419332,0.729542
0.286502,-0.506106
-0.705377,0.283627
0.151157,0.058586
-0.337089,-0.581541
0.085749,-0.279495
0.294796,-0.440938
-0.016503,-0.307345
0.448378,-0.787348
-0.416143,-0.081480
0.056503,0.014751
-0.126583,0.329202
-0.131606,-0.100146
-0.177512,0.283502
-0.480222,0.230729
-0.377769,-0.244192
0.121154,-0.003332
0.542186,-0.827963
0.817909,-0.365493
0.585483,0.071829
-0.546020,0.604043
-0.113283,-0.593194
0.461485,-0.325153
0.408925,0.711591
0.328168,0.384676
-0.066569,0.291221
-0.547490,0.623649
0.320125,-0.571235
0.295263,-0.802958
0.663626,0.382958
-0.512418,-0.064370
-0.120071,-0.486156
-0.024513,0.270726
0.744870,-0.089522
0.311424,-0.462668
-0.576581,-0.246339
-0.369251,0.341943
-0.594865,0.333171
-0.101485,0.498423
0.551710,-0.357945
-0.353455,0.794196
-0.438228,0.369440
0.707165,-0.410903
0.357726,0.383576
0.381389,-0.032914
-0.050023,0.508459
-0.402855,0.195175
0.373344,-0.110872
0.183038,0.037915
0.960553,0.366339
-0.595159,0.521722
0.032772,0.357792
0.490780,-0.173035
-0.233056,0.293734
-0.201727,-0.036716
0.358032,-0.339124
-0.390186,0.209079
0.796842,-0.470645
0.309030,-0.957403
0.531295,-0.236038
0.550918,-0.384508
-0.307753,0.107092
-0.390570,0.026409
0.037190,-0.061226
-0.063568,0.134113
-0.553944,0.055610
-0.443800,0.475960
0.420674,-0.578850
0.110096,0.208763
-0.329466,0.625272
0.679097,-0.264282
0.419775,-0.503771
-0.352945,0.301764
0.070541,0.106681
0.455939,-0.309469
0.223849,-0.666404
-0.453212,0.068530
-0.102684,0.284318
-0.691534,0.491750
-0.105177,0.047970
-0.521758,0.091280
0.475949,-0.590773
0.300487,-0.460747
0.517754,0.210073
-0.119388,0.513368
-0.107012,0.369371
0.270568,-0.128954
-0.287044,-0.283159
0.395003,0.088185
-0.046182,0.170445
-0.413284,0.273007
0.015234,-0.010871
0.268328,-0.250821
-0.379577,0.007812
0.668824,-0.255931
-0.774821,0.798005
-0.491115,0.295441
0.393194,-0.293473
0.143156,-0.292140
0.620120,-0.151615
-0.428785,0.228814
0.702676,-0.323129
-0.248634,0.260972
0.375295,0.206356
-0.004864,-0.681342
0.764128,-0.730950
-0.078294,-0.230282
-0.849122,0.349737
-0.666554,0.715769
0.207532,0.157855
-0.534750,0.506915
-0.586334,-0.148245
0.340781,0.441931
0.353838,0.391669
-0.563405,-0.505426
-0.686136,-0.210036
0.473637,-0.726266
0.119069,-0.204460
-0.483971,0.094152
0.288647,-0.982468
-0.119366,0.200691
-0.724059,0.846666
-0.145068,0.483188
-0.283975,0.654120
-0.589250,0.312110
-0.247472,0.333138
-0.755552,0.574231
0.314601,-0.057609
-0.207358,-0.288005
0.424622,-0.250827
-0.505907,0.726170
-0.337925,0.358321
-0.207258,0.417332
-0.041756,-0.071076
0.383041,0.354140
-0.019760,-0.374712
0.556535,-0.488873
0.504642,-0.194651
0.416956,-0.440450
0.066865,0.056092
-0.337094,0.127234
0.388778,0.057975
0.868782,0.191471
-0.494773,0.202240
0.287481,0.431515
-0.632833,0.455472
-0.196732,-0.487445
-0.165028,0.169630
0.229124,-0.394638
-0.440996,0.725464
-0.576823,-0.002214
-0.133028,-0.488428
-0.813114,0.083266
0.045961,-0.230205
-0.164812,0.022421
0.059690,0.361771
0.306199,-0.402040
-0.435420,0.075606
0.057802,-0.566812
0.423898,-0.374728
0.146298,0.015000
-0.344287,0.460280
-0.622898,0.271385
-0.395110,0.070044
-0.392280,-0.225898
0.110210,-0.770177
-0.183765,0.126817
0.833767,-0.875800
-0.213143,-0.046677
-0.251579,-0.105371
-0.504473,0.323039
0.170348,-0.236330
-0.039143,-0.372583
-0.058335,0.503958
-0.734657,0.293511
-0.014844,0.136381
0.108900,-0.461083
-0.480215,0.264106
-0.482722,-0.013118
0.310469,-0.060446
-0.341525,0.199913
-0.230928,-0.172747
-0.205074,0.344518
0.479782,-0.085556
-0.467760,-0.397600
0.316084,0.696125
-0.216862,0.543908
-0.032406,0.455451
-0.292511,0.363753
-0.011770,-0.051919
-0.308410,0.473674
-0.344181,0.336075
0.288878,-0.106318
0.078281,0.098494
0.491578,-0.203924
0.253156,-0.316158
-0.088659,0.343892
0.037751,-0.343964
0.357218,-0.067292
-0.621640,0.590292
0.543633,0.123313
0.063344,0.155184
-0.500620,-0.012190
-0.679185,0.665135
0.145746,0.319895
-0.052338,0.097144
0.081622,-0.211449
0.533026,0.067005
-0.250553,0.551408
0.711783,-0.843138
-0.723941,0.420885
-0.295028,0.022956
-0.391709,0.094670
-0.370943,-0.857685
0.898267,-0.428092
0.559644,-0.607364
0.988806,0.106136
-0.191028,-0.661224
0.343847,-0.092328
-0.416594,0.014671
-0.016680,0.244975
-0.181212,0.079126
-0.376713,0.148782
-0.285961,0.462848
-0.447665,0.223774
-0.292070,0.631138
-0.497931,0.257618
0.186858,0.339830
0.106073,0.301409
0.242225,-0.354264
-0.072766,-0.316160
0.096908,0.390600
0.673764,-0.060746
0.176126,-0.110451
0.317416,-0.901024
0.741246,-0.441144
0.309372,-0.103613
0.143176,-0.516971
0.161254,0.106161
0.072753,0.205960
-0.575967,-0.101838
-0.563459,-0.003246
0.155628,-0.588930
0.119369,-0.065167
-0.846031,0.344485
0.468451,-0.437640
-0.187197,0.005809
-0.294509,0.163276
-0.138949,-0.076428
-0.382700,-0.098629
-0.245257,0.608763
0.186853,0.348228
-0.471443,0.533679
-0.808656,0.403703
-0.535039,0.458865
-0.032155,0.119715
0.631189,-0.198961
-0.430229,0.450634
-0.217211,0.450798
-0.744990,0.152296
-0.518813,0.244852
-0.380185,0.534065
-0.358967,0.392179
-0.927270,0.694761
-0.365530,0.588668
0.504500,-0.902906
-0.128650,-0.293266
0.450038,0.448670
-0.049008,0.037674
-0.733308,0.740840
0.390232,0.148338
-0.613632,0.263816
0.391620,-0.479599
0.134102,-0.218365
0.530705,-0.218787
0.596817,-0.611100
-0.570400,0.336667
-0.338719,-0.771883
-0.106633,0.364548
-0.098096,-0.230344
0.234219,-0.734625
0.172858,0.200449
-0.765462,0.705558
-0.394560,0.083367
-0.321065,0.659992
0.540605,0.435426
-0.624076,-0.039519
0.093326,0.011523
