0.002946,-0.594495
0.686887,-0.296106
0.701670,-0.495409
0.454851,-0.865935
-0.406038,-0.268332
-0.726167,0.249603
-0.351895,0.257355
-0.378928,-0.076431
0.489028,-0.390923
-0.668130,0.422699
-0.086914,-0.283510
0.282496,-0.242859
-0.226279,-0.183082
-0.366101,0.692343
0.032369,0.131553
-0.689543,0.301243
-0.180045,0.131315
-0.790698,0.001178
-0.164622,0.845273
0.473882,0.065761
-0.290192,-0.150842
0.951457,-0.421943
0.217095,0.476493
0.503458,-0.676820
0.603729,-0.143268
-0.205576,-0.052444
-0.310302,0.800581
-0.525650,0.498527
0.209544,-0.466764
0.293168,-0.515317
0.295778,0.061790
0.478231,0.107578
0.666224,-0.212963
0.608145,-0.012732
0.792632,-0.139888
-0.524839,0.417927
-0.644126,0.318768
0.687299,-0.385042
-0.498267,0.307119
-0.763675,0.724890
-0.309420,0.312419
0.395050,0.003421
-0.152191,0.111317
0.290517,-0.529836
0.849632,-0.393602
0.374810,-0.532419
-0.250253,-0.189119
0.330333,-0.028607
0.045767,-0.652385
0.036856,-0.088234
0.151934,-0.343150
0.129128,-0.102469
-0.693942,0.437722
0.389269,-0.023325
0.461338,-0.137939
-0.394670,0.619993
-0.437859,-0.150684
-0.106203,0.217378
-0.480753,0.841908
-0.210253,-0.172730
-0.129711,0.090414
0.634510,-0.313451
0.093568,-0.607865
-0.563861,0.340339
0.360152,-0.061386
0.239354,0.047170
0.511737,-0.867955
-0.957044,0.494742
-0.410505,0.024704
0.324967,-0.543416
-0.606933,0.414449
0.158405,-0.459745
-0.195584,-0.613766
-0.255229,0.121456
0.758141,-0.002358
-0.014957,-0.698074
-0.861517,0.681855
0.536253,-0.154859
0.186700,-0.046308
0.863353,-0.493457
-0.471175,0.354212
0.131892,-0.469509
-0.107173,0.420903
-0.628020,0.049105
-0.235105,0.473613
0.232053,0.012779
-0.758129,-0.077056
-0.205790,-0.124679
0.977855,-0.608167
-0.658154,0.239282
-0.553105,0.026616
-0.018453,0.276660
-0.338524,0.424468
-0.284454,-0.012527
0.265743,0.142172
-0.660954,0.302835
0.196165,-0.047805
0.391135,-0.451642
-0.133891,-0.218197
-0.017564,0.325841
0.407182,-0.837409
-0.556955,-0.068108
0.387550,-0.297001
0.033966,0.059458
-0.686063,0.370474
0.478818,-0.568902
-0.341005,-0.219615
-0.302016,0.346753
-0.340165,0.966541
0.237504,-0.623947
-0.135718,-0.459031
-0.332225,0.347241
-0.103999,-0.503051
0.452096,-0.058814
0.220587,0.455169
-0.487990,0.655465
0.213205,0.215450
0.900143,-0.028642
0.541659,0.266793
-0.461099,0.374564
0.011253,0.299431
-0.224047,0.023669
-0.898053,0.556506
0.517689,0.026960
-0.204203,-0.740795
-0.114001,0.545238
-0.768678,0.528719
-0.258134,-0.136510
0.316546,-0.310508
0.760955,-0.587484
-0.602066,0.537120
0.225849,-0.170369
-0.007579,0.034000
-0.033387,-0.242963
-0.587490,-0.582982
0.329728,-0.392690
-0.096326,-0.600729
-0.825618,0.238209
0.183780,-0.133955
-0.375331,-0.311102
-0.116448,0.483156
-0.209439,0.183484
0.111938,0.259471
0.133785,0.020886
-0.638537,0.464575
0.331393,-0.116775
-0.607296,0.523197
-0.252011,0.868337
-0.527026,0.731262
0.195333,0.006331
-0.388690,0.096763
-0.254438,-0.361798
-0.162598,-0.125050
0.514207,-0.352368
0.353369,0.270588
-0.346603,0.217034
-0.776901,0.733189
0.398072,-0.089963
-0.286483,-0.001317
0.235297,-0.062846
0.381704,0.352467
-0.289292,0.392874
0.135536,0.160563
0.686045,-0.549448
0.073919,0.282595
0.045675,-0.367111
-0.497980,0.152200
-0.423231,0.155724
0.456521,-0.224471
-0.586583,0.573311
0.497096,0.058424
-0.074530,-0.439058
-0.637984,0.202743
-0.393444,-0.178708
-0.422657,-0.012503
0.068089,0.307406
-0.536291,0.491601
-0.004535,0.182821
-0.227380,-0.185363
0.509679,-0.432007
-0.107161,0.206005
0.236917,0.229452
-0.304786,0.404835
-0.512559,0.026161
0.298165,-0.436168
-0.456879,0.278291
-0.435109,0.543950
0.082931,0.223680
0.545677,-0.261871
0.281833,0.063223
-0.683065,0.069777
0.009043,-0.562752
0.423428,-0.241994
-0.041498,0.046317
0.330036,-0.106302
0.376866,-0.488160
-0.241344,-0.358600
-0.458801,0.502211
-0.253120,-0.103218
0.262376,0.364712
-0.268726,0.036333
-0.164328,-0.185735
0.208656,-0.626918
-0.407762,0.481411
-0.056141,0.362977
-0.756352,-0.497399
-0.257574,-0.109876
0.670698,-0.459695
0.055316,0.366525
-0.302876,0.432726
-0.051257,-0.437002
-0.814426,0.928540
0.250248,0.231958
-0.551251,0.113121
0.052581,-0.251677
0.207622,-0.126680
0.568900,-0.346534
-0.829901,-0.117640
-0.844013,0.713348
0.340075,-0.622078
-0.208612,-0.100648
0.136799,0.539995
-0.265344,0.370775
0.330256,0.242558
-0.166861,-0.328998
-0.436581,0.127502
0.180366,-0.714503
0.016582,-0.296784
-0.402174,-0.049005
-0.461147,-0.122866
-0.050565,0.087873
0.757987,-0.235129
-0.684383,0.271407
-0.687667,0.696532
-0.051355,-0.486485
0.074137,0.457675
0.123958,0.100237
-0.619617,0.189944
-0.329629,0.199877
0.050045,-0.003604
0.572501,-0.092161
0.545999,-0.236580
0.021155,0.456381
-0.555319,0.249807
0.049858,0.225558
0.359595,-0.829634
0.129759,0.238231
0.530129,-0.106593
-0.137010,0.259254
0.360078,-0.375188
-0.336972,0.076860
0.267574,-0.809515
-0.141086,0.963674
0.493608,-0.351797
-0.513026,0.772332
0.263640,-0.062629
0.304083,-0.321001
0.019411,-0.194092
0.377978,-0.239244
0.519347,-0.318288
0.547582,-0.182407
-0.431323,0.028436
0.242692,-0.269205
-0.823682,0.361747
-0.328880,-0.097883
-0.183748,0.132582
-0.343035,0.339175
-0.375566,-0.041645
0.307448,-0.058358
-0.671097,0.207991
-0.429191,0.058878
-0.321571,0.375998
0.730122,-0.902412
-0.190584,-0.099006
-0.240898,0.709189
-0.486566,0.569968
0.438030,-0.369787
-0.338340,0.354696
-0.185637,0.002967
-0.073310,0.459378
-0.445318,0.737008
0.567700,0.010809
-0.204463,0.028738
0.584642,-0.216481
0.095274,0.816417
0.150792,-0.449828
-0.048014,-0.196055
0.615680,-0.395687
0.207524,-0.244565
0.234142,-0.368450
-0.336771,-0.123127
-0.245532,0.015691
-0.927368,-0.153089
0.339113,-0.366545
0.401819,0.133636
-0.077104,0.719069
-0.198058,0.300754
0.203191,-0.174924
-0.440775,0.288792
0.754898,-0.322520
0.237473,0.017116
-0.047932,-0.055846
0.586048,-0.234671
-0.096628,0.217127
-0.591057,0.539511
0.034095,-0.464349
-0.543866,-0.100706
0.176973,0.511900
-0.671455,-0.001772
-0.435799,0.017437
0.822446,-0.689116
0.411246,-0.050495
0.108307,-0.569587
0.386052,0.023930
-0.126926,0.023322
0.097736,-0.051355
0.126406,-0.388983
-0.323362,-0.031514
-0.612507,0.327639
0.627374,0.365086
-0.429024,0.301022
0.487008,-0.852293
-0.124349,0.435292
-0.588901,0.234187
0.236469,0.264458
0.608878,0.084872
0.467026,-0.997881
0.651949,-0.077509
0.661570,0.346345
0.519746,-0.236694
-0.268886,-0.486840
0.049336,-0.206559
0.708409,-0.486768
0.357393,-0.446283
0.183424,0.237565
0.669078,-0.397267
-0.267255,-0.080614
-0.016606,-0.661047
0.527962,-0.232046
0.291724,-0.281182
-0.321922,0.532766
-0.040691,-0.123350
0.246942,-0.170172
0.339321,-0.177032
-0.026043,-0.554971
-0.621745,0.218405
0.012123,-0.223063
-0.202112,0.449582
0.303857,-0.531718
0.829174,-0.589714
0.023203,0.274555
-0.026580,-0.235356
-0.648004,0.523954
0.086989,-0.056418
0.524510,-0.587457
0.218033,-0.620087
0.176216,-0.128678
0.026114,0.453448
0.094487,0.080176
-0.346194,0.110344
-0.473716,0.318258
-0.277859,0.141249
-0.661909,0.570780
0.342615,-0.792799
0.680298,0.333784
-0.399441,-0.095329
0.342900,-0.348994
-0.325309,-0.203250
0.788075,-0.068948
-0.214320,-0.063779
0.986852,-0.593700
-0.558870,0.061905
0.880182,-0.224146
-0.459244,0.671863
-0.434488,0.262578
-0.587389,0.269403
-0.411248,0.875106
0.387165,-0.256280
-0.517477,0.407488
0.291218,-0.006662
0.245567,-0.075389
0.063502,-0.014542
0.151428,-0.347317
-0.706644,0.075175
0.435558,-0.982120
-0.486401,-0.346706
0.206412,0.217489
-0.458697,0.487065
0.508019,-0.681043
-0.645727,0.075200
-0.919451,0.467476
-0.387025,0.601784
0.416721,-0.970226
-0.461928,-0.287225
0.091178,-0.085524
0.632570,-0.536347
0.020306,-0.573590
0.798517,-0.014485
0.152550,0.093733
0.100511,-0.168348
0.242021,-0.197237
0.631865,-0.790559
0.011163,-0.107778
0.331874,0.322392
-0.400631,-0.338338
-0.629432,-0.408832
0.344437,-0.181990
-0.984314,0.547972
-0.370806,0.310010
0.157428,-0.314012
0.942760,-0.285347
-0.351132,0.613174
-0.720319,-0.028385
0.087230,0.128907
0.067076,-0.107669
-0.801690,0.935870
0.285410,-0.166324
0.441304,0.016639
-0.902914,0.003507
0.669021,0.180874
0.069520,0.007029
0.813589,-0.667742
-0.195489,0.059801
0.553985,-0.390178
-0.140370,-0.148065
0.717989,-0.342008
0.350506,-0.261259
-0.001081,0.398382
0.539545,-0.545284
-0.651608,0.295471
0.304276,0.067152
-0.023806,0.338144
0.086104,0.231072
0.543553,0.090867
-0.822798,0.265149
-0.138675,-0.227237
-0.246778,0.587530
-0.128633,-0.208844
-0.537758,0.668775
0.633449,-0.451869
0.800503,-0.276967
-0.014283,0.272921
0.021766,0.036549
0.931923,-0.683701
-0.391649,-0.076417
-0.050059,-0.197561
0.265193,0.032644
0.304665,-0.828509
0.080804,-0.330796
0.311215,-0.229250
0.235656,-0.287085
-0.583492,0.285635
-0.393073,0.188431
-0.602921,0.653926
0.496470,-0.370780
-0.271206,-0.124272
-0.358204,0.508146
0.317166,-0.632711
0.675209,-0.477170
-0.292792,0.414828
-0.285466,-0.298423
-0.044474,0.113798
0.070976,0.023109
-0.875937,0.035078
0.006084,0.056262
-0.210897,0.181138
-0.513782,0.279336
-0.435564,-0.559583
-0.355740,-0.096672
-0.582067,-0.367949
-0.551699,-0.075471
0.113502,0.127497
-0.510781,-0.254268
0.673556,0.161887
-0.456667,0.109419
0.267966,0.218827
-0.666880,0.511142
-0.577608,0.440624
-0.134424,0.947481
-0.216559,-0.160134
0.512846,-0.031535
0.017678,-0.426210
-0.645173,0.100780
0.469262,-0.624283
-0.124069,-0.068900
-0.102554,-0.153008
-0.372713,0.053655
-0.572028,0.441638
-0.785399,0.812779
-0.306246,0.199604
0.211983,-0.181773
0.424641,-0.038615
-0.740138,0.053024
0.473932,0.115717
-0.214685,0.032531
-0.544041,0.195051
0.531421,0.114344
0.336815,-0.077584
0.282702,-0.273799
-0.267399,-0.001811
-0.254593,0.565199
-0.447459,0.708699
-0.475568,0.030056
-0.053952,0.027467
0.046854,0.175119
-0.686028,0.198920
0.236843,-0.876247
-0.298759,0.082983
-0.300784,0.258421
-0.104500,0.051566
0.367718,0.251379
-0.140136,-0.071678
-0.395604,-0.079031
-0.049663,0.418166
-0.624493,0.456337
-0.129608,0.008792
0.354092,0.311460
-0.676206,0.137305
0.945691,-0.339410
0.091256,-0.539485
0.133813,-0.125360
-0.441445,0.424387
0.298589,-0.038365
0.442762,-0.722125
0.357090,0.019628
-0.337719,-0.351618
0.411443,-0.295123
0.308006,-0.221603
-0.048869,0.210334
-0.429696,0.693052
-0.230569,-0.195596
-0.799270,0.413021
-0.478832,0.457408
-0.623822,0.303588
-0.526214,0.600242
0.166207,0.080415
0.193319,-0.478039
0.031063,-0.399894
0.273527,-0.062832
-0.003335,0.244701
-0.457631,0.162455
0.067939,0.226523
0.359400,-0.610348
0.252386,0.518926
0.045620,-0.210499
-0.304217,0.423750
-0.252413,0.513209
0.257830,0.021368
-0.093374,0.283404
0.105075,-0.378881
-0.353498,0.684646
0.626253,0.119458
-0.481275,-0.513032
0.652993,-0.780807
-0.522568,-0.220113
0.659480,-0.366044
-0.580770,0.330636
0.221911,-0.610125
-0.050926,-0.182156
0.569295,-0.031536
-0.433604,0.814230
0.640643,0.178914
0.557790,-0.414207
0.107233,-0.555367
-0.192132,-0.542708
0.324798,-0.208871
-0.479600,0.097593
0.734405,-0.384850
-0.146562,0.423643
0.491661,0.187472
0.147660,-0.011300
-0.203223,0.054645
-0.246649,-0.168385
0.304051,0.301980
0.149104,0.164700
0.537845,-0.244543
-0.624241,-0.100323
-0.465341,0.525779
-0.618743,0.394989
-0.615840,0.349806
0.272441,0.190740
-0.822882,0.307964
-0.469199,-0.001695
0.450953,0.207020
0.124926,0.307804
0.230092,0.007922
-0.810356,-0.270221
-0.773101,0.246235
0.329412,0.094178
0.355071,-0.027574
-0.848373,0.325731
-0.080161,0.409691
-0.026247,-0.249287
-0.166233,-0.130981
-0.758043,0.092335
0.096096,-0.340874
0.256199,0.429460
-0.481428,-0.114012
0.396441,-0.252155
-0.264079,0.207510
-0.657590,0.579181
0.283655,-0.300473
0.338997,-0.402887
0.325109,0.188206
0.621626,-0.465772
0.006684,0.145708
-0.094474,-0.096927
0.231140,-0.473306
0.631878,-0.802428
-0.144973,-0.270239
0.909588,-0.652899
0.210625,-0.645297
0.277322,-0.554605
0.537880,-0.701402
0.066915,-0.285686
0.417697,0.374364
-0.122203,0.033184
-0.037010,-0.152309
-0.328761,-0.006063
-0.243968,0.745435
-0.882210,0.250499
-0.105845,0.181328
0.132777,0.101242
-0.000205,0.599042
0.306695,-0.249257
0.339779,-0.163675
0.239508,0.225175
-0.467695,0.555304
-0.136055,-0.294550
0.401765,-0.384254
0.741127,-0.603597
0.137647,-0.625734
0.450355,-0.785160
0.997284,-0.354180
-0.564454,0.621784
0.418371,0.193098
0.393931,0.188789
0.767872,0.007304
-0.463126,0.432375
0.641977,0.076421
0.058686,-0.747442
-0.641941,0.185195
0.708141,-0.060838
0.065984,-0.135880
0.749674,-0.181550
0.538026,-0.313965
-0.865270,0.010271
-0.724913,0.309680
-0.289520,0.098929
-0.468436,0.391369
-0.324783,0.438609
-0.248557,0.329855
-0.882278,-0.164989
-0.002448,-0.409400
0.275240,-0.042318
-0.149603,-0.581206
0.307439,-0.715454
-0.530852,0.071995
0.223104,-0.935328
-0.508107,0.003659
0.630497,0.147083
-0.399006,0.298437
-0.606982,0.349782
-0.077957,-0.032228
-0.726449,0.409268
0.337065,-0.654876
0.510308,-0.569057
0.651988,0.062108
-0.144500,0.230563
-0.190876,0.165114
-0.418688,0.077019
-0.430076,0.409081
0.553269,-0.454118
-0.496147,0.481142
-0.367062,-0.236419
-0.733036,0.730050
-0.613193,0.336044
0.538989,-0.123417
0.006430,-0.314571
-0.638209,0.749138
0.749096,-0.314402
-0.529621,-0.121290
0.162748,-0.739844
-0.325385,0.790086
0.776977,-0.485883
-0.131395,0.321184
-0.577831,-0.043319
-0.212688,-0.225391
-0.136251,0.058532
-0.249122,0.377183
0.303832,0.094777
-0.608941,-0.386509
0.282705,-0.672139
-0.118142,-0.499692
0.398265,0.050501
-0.124170,0.046591
0.302827,0.156707
0.485375,-0.224767
0.526477,0.077600
0.694763,-0.345426
0.175565,-0.565238
0.406655,0.166621
-0.768970,0.340057
0.211254,-0.082249
-0.753142,0.619770
0.493638,-0.678508
0.118560,-0.175613
0.512783,-0.102703
-0.120299,0.819418
-0.673856,-0.044993
0.200496,0.281776
-0.317435,0.264207
-0.245632,-0.039605
-0.073216,-0.344930
-0.388916,0.238656
-0.516728,0.211448
0.735951,-0.679271
0.533268,-0.205338
-0.163097,0.886551
-0.528370,0.050197
0.352006,0.814397
-0.532291,0.160515
0.214778,-0.124537
0.481388,-0.323887
-0.139749,0.089823
-0.145189,0.756557
-0.036395,-0.151057
-0.300400,-0.043032
-0.807707,0.773665
0.231470,0.068310
0.214038,-0.837236
-0.713894,0.501727
-0.010588,0.314197
-0.630803,-0.275103
0.316999,0.223303
-0.355853,0.569574
-0.344325,-0.067642
-0.298469,0.272368
0.229857,0.153254
-0.465522,0.481284
-0.291045,0.227884
0.210101,-0.127340
0.263769,-0.750495
0.267493,0.104559
0.202704,-0.390097
0.363846,-0.172014
-0.409365,-0.156158
-0.181548,0.149675
-0.015686,0.075847
0.415789,0.073786
0.800345,-0.404264
-0.849467,0.626880
0.238259,-0.232992
-0.336846,0.346923
-0.330955,0.027942
-0.727519,0.291916
-0.295384,0.122062
0.491956,-0.428861
-0.380803,0.654837
0.328284,0.075967
0.468777,-0.129823
-0.889740,0.680802
-0.289478,-0.388788
0.543450,-0.692850
-0.036362,-0.137365
-0.280645,-0.016145
-0.142632,0.083269
-0.360586,0.005842
-0.540721,0.072207
-0.022377,0.814350
-0.381759,0.539634
-0.224361,-0.310389
0.642758,-0.706234
-0.232638,-0.380820
0.171785,-0.113120
0.781120,-0.030564
0.149810,0.020180
-0.729420,0.276308
0.079003,-0.099721
-0.028929,0.310585
-0.066651,-0.129188
0.290093,0.218762
-0.318134,-0.153517
0.429070,-0.458302
-0.148353,-0.172626
0.523907,-0.324039
-0.821192,0.281900
0.451159,-0.555258
0.481731,-0.958120
-0.414031,0.755868
-0.537656,0.288746
0.457423,0.465553
0.664960,-0.842831
-0.034835,-0.411988
0.068877,-0.375940
0.308921,-0.311085
-0.371271,-0.064283
0.608862,-0.930158
-0.315226,0.634889
-0.683649,0.704699
-0.046160,-0.295722
-0.705706,-0.054292
0.016714,-0.431830
0.588490,-0.685185
0.411046,-0.020093
-0.686789,0.317328
-0.553527,0.584841
-0.319935,0.210781
-0.049273,-0.362100
0.065358,0.044301
-0.247664,-0.225941
-0.153136,0.151444
-0.195671,-0.488686
0.019259,-0.363923
-0.259803,0.063781
-0.463859,0.490034
-0.182161,-0.063133
-0.434120,0.350799
-0.232853,0.583599
-0.187158,0.423756
0.347030,0.135855
0.328903,0.424721
-0.722338,0.160126
-0.359971,0.827959
-0.699225,0.251476
0.349086,-0.535134
-0.378485,0.742685
-0.554463,0.272230
-0.515061,-0.126625
-0.690982,0.262449
-0.469257,0.272271
0.192757,0.401197
0.125333,-0.217518
0.519862,-0.433282
0.313730,-0.434208
-0.456936,0.496160
-0.292041,0.335724
-0.050391,0.003789
-0.401372,0.360455
0.462738,-0.167382
-0.225290,-0.529494
-0.283072,-0.629302
-0.005155,-0.338224
0.879517,-0.153735
-0.442826,-0.489305
0.675967,-0.801291
0.443630,0.024950
0.308949,0.188097
-0.547772,-0.086056
0.383354,-0.062250
0.268801,-0.038898
-0.155780,0.216684
0.330273,0.086794
-0.592912,0.052853
0.388487,-0.505084
-0.446036,0.789519
0.722558,-0.849899
0.794871,-0.202711
0.033327,0.354882
0.312121,-0.164206
0.857926,-0.463661
0.554129,-0.468613
-0.111240,-0.243907
-0.149062,0.082142
-0.120289,-0.438273
0.674089,-0.424039
0.580750,0.022053
-0.402947,0.241547
0.310490,-0.648847
0.135015,0.060716
0.195518,-0.044552
-0.116380,0.841831
-0.768600,0.260206
0.683526,-0.178263
0.337225,-0.607502
-0.155253,-0.225680
-0.084434,0.172477
0.046541,0.088418
-0.358057,-0.184764
0.206071,-0.493963
0.421569,-0.233367
0.549498,0.348216
-0.527490,0.429196
0.447451,-0.764977
0.214761,-0.039664
-0.049286,-0.072662
0.761124,0.289728
-0.786523,0.508233
0.426085,-0.338852
0.233300,-0.239470
-0.437074,-0.456528
-0.977269,0.382360
-0.472103,0.406383
0.024284,0.010916
-0.615606,0.213714
-0.089268,-0.670600
0.640585,-0.395219
-0.110980,-0.522509
0.034846,-0.539202
0.354420,-0.450177
0.386445,0.021032
-0.874860,-0.056054
-0.636106,0.663987
0.607108,-0.462617
0.060075,0.370644
0.288011,0.362412
-0.263559,-0.165028
-0.021494,-0.044940
-0.457099,-0.318821
-0.715194,0.120307
-0.247116,-0.051895
0.694601,-0.751061
-0.176769,-0.524869
-0.106828,-0.107090
0.806682,-0.285732
-0.410722,0.373580
-0.555306,-0.123201
0.194291,-0.437648
-0.672207,0.480966
0.248949,-0.078005
0.524801,-0.247231
-0.049719,-0.414796
-0.082050,-0.045153
0.431747,-0.440254
0.391067,-0.014875
0.441950,-0.211194
-0.335583,0.586052
0.738812,-0.286947
0.316871,-0.623684
-0.441937,-0.112248
-0.643425,0.304063
0.500586,-0.399005
0.562687,-0.947854
0.113373,0.860727
0.469647,-0.698213
0.304214,-0.443176
-0.227031,0.252425
0.115728,0.414131
0.871157,-0.098556
-0.860417,0.896977
-0.560770,0.220382
-0.157023,-0.064199
-0.052809,-0.488359
-0.540500,-0.068289
0.581151,-0.599728
0.497841,-0.241346
-0.891465,0.682708
0.026500,-0.069140
0.232102,-0.384377
-0.661013,0.115449
-0.316267,0.702879
0.279515,0.043962
-0.235628,0.076522
0.292301,-0.543797
-0.309454,0.354924
0.016113,0.351133
-0.078033,-0.054215
-0.362264,0.116629
0.085188,0.354141
0.616547,-0.772056
0.754373,-0.555589
0.233607,-0.388994
0.731930,-0.579597
-0.308481,-0.080944
0.233526,0.070374
0.117435,-0.034821
0.419475,-0.187383
0.045691,-0.467816
-0.766574,0.953179
0.589610,0.008848
0.446625,-0.157474
0.395503,0.107553
-0.088887,-0.066629
0.034027,0.190685
0.811156,-0.962858
-0.443571,0.428192
-0.589101,0.168297
-0.425482,0.638598
-0.282141,0.404021
0.802142,-0.906989
0.089005,-0.022700
-0.414916,0.368031
0.531204,-0.496341
0.397549,0.709539
-0.536490,0.371277
-0.672315,0.209660
-0.599615,0.606387
-0.764470,0.278789
0.467141,-0.157413
-0.718053,0.043859
-0.637939,0.840685
0.399894,-0.236296
0.936528,-0.071766
0.422295,-0.109102
0.737159,-0.736581
-0.087660,0.510676
-0.693043,0.503093
-0.523351,-0.351037
-0.042737,0.357676
0.778142,-0.333538
0.400686,-0.075556
-0.201160,-0.039545
-0.379306,0.757214
-0.396462,0.706019
0.550364,0.217771
0.410317,0.118104
-0.564252,0.449493
0.307609,0.428605
-0.568251,0.586965
-0.325344,0.078242
-0.558792,0.091203
-0.686206,0.245327
0.491892,-0.098081
-0.943960,0.207192
0.227960,-0.016771
-0.361314,0.074586
-0.345520,-0.634900
-0.338747,-0.725464
0.032056,-0.200470
0.584725,-0.009677
0.479968,-0.371201
-0.865652,0.744251
0.763064,-0.682183
-0.200097,0.377893
-0.333386,-0.297739
0.118482,-0.403447
-0.127431,-0.258153
-0.218105,-0.229111
0.006379,-0.343123
0.004959,-0.130995
0.073268,-0.034835
0.396753,-0.163204
-0.339329,-0.071443
-0.207933,-0.202736
0.582778,-0.763623
-0.686972,0.188533
0.657499,-0.172981
0.473236,-0.737348
0.743488,-0.665089
0.427571,0.059594
-0.268239,-0.295764
-0.688777,0.589674
-0.764936,0.788155
0.550420,-0.575268
0.222923,-0.629399
0.223884,0.012545
0.180793,0.093938
-0.494605,0.455969
0.482511,-0.111308
0.251551,-0.241957
0.293191,0.103309
0.669439,-0.730001
0.438466,-0.066025
-0.230304,-0.024096
0.888221,-0.166202
-0.584415,0.256219
-0.559677,0.215130
0.550420,-0.290362
-0.381782,-0.188592
0.198312,-0.433008
-0.777856,0.077011
-0.429549,-0.062840
-0.364974,-0.186368
-0.225034,0.596413
0.443130,-0.319711
-0.058080,0.327499
0.525071,-0.282153
-0.411871,-0.216009
0.003592,-0.057818
0.869131,-0.906386
-0.133040,0.217630
-0.209866,-0.178834
0.423042,0.090063
0.253561,0.100668
-0.281649,0.239210
-0.306327,-0.548580
-0.320642,0.273286
-0.719588,-0.739748
0.631523,-0.060101
-0.044925,0.175938
-0.056639,0.189509
-0.432349,-0.370926
-0.454086,0.396440
-0.412180,0.509885
-0.796020,0.109212
0.287786,0.563332
0.389907,0.084843
-0.105482,0.269732
0.234015,-0.331464
-0.373341,-0.163813
0.406914,-0.710030
0.387725,-0.012744
-0.555910,-0.048185
0.050695,0.125918
-0.808867,0.500329
0.093865,-0.427438
0.651412,-0.530974
-0.190085,-0.343832
-0.586863,0.265035
-0.486916,-0.284288
0.091071,-0.219065
-0.248645,0.163545
0.399599,-0.260003
0.211421,0.320475
-0.600544,0.323136
-0.353972,0.275141
-0.496644,0.492026
0.521792,-0.255988
0.309556,-0.154901
0.389537,-0.325364
0.514636,-0.710116
0.399336,-0.654466
0.125009,-0.204666
-0.126129,0.746167
-0.246929,0.437637
0.068019,-0.038960
-0.675061,-0.624025
-0.009297,0.638237
0.658618,-0.537829
0.382849,-0.394800
0.065205,-0.645974
0.191014,-0.521485
0.326948,-0.265811
0.330940,0.195567
-0.410847,0.646193
0.946331,-0.448347
-0.268788,-0.031436
-0.140883,-0.481770
-0.852250,0.242062
-0.722015,0.667878
-0.024627,-0.743340
-0.063689,0.333348
0.522065,-0.472617
0.579451,-0.247297
-0.266783,0.636396
-0.205991,-0.246348
0.319467,-0.302024
-0.339983,0.326359
0.343396,-0.469842
-0.303970,0.188530
0.302844,0.137462
0.870806,-0.519046
-0.331108,-0.027234
-0.589796,0.232701
-0.381069,0.051323
-0.131026,0.488064
0.181906,-0.390498
-0.102066,-0.669077
0.279947,-0.322752
-0.832975,0.323990
0.053381,0.224395
0.259897,0.165939
-0.467006,0.354704
-0.485867,0.112738
-0.255531,0.135578
-0.525315,0.483886
0.659279,-0.406553
0.704703,-0.122983
-0.210331,-0.297993
0.337853,-0.389216
0.846904,-0.362654
0.144242,-0.326183
-0.018140,-0.595944
-0.870682,0.353916
-0.407026,-0.126698
-0.660856,0.219825
-0.150674,-0.577343
0.595978,-0.312079
0.340837,-0.370474
0.108926,0.693442
-0.598266,0.971858
-0.252536,0.099147
-0.413187,0.685660
0.477725,0.124121
0.732797,-0.371888
-0.419497,-0.396289
0.227648,0.165295
-0.132842,0.348913
-0.882757,0.578539
-0.667467,0.642761
0.129263,-0.321258
-0.282743,0.079570
-0.076532,0.319141
-0.695825,0.285172
0.776267,-0.863311
0.859815,-0.429379
-0.425916,0.762117
-0.451078,0.218945
0.338597,0.356936
0.040732,-0.146879
0.436120,0.152966
0.545128,-0.045701
-0.088366,-0.292590
-0.427214,0.308698
-0.364886,-0.014787
0.004424,0.576314
-0.430121,0.122333
0.603381,-0.049371
0.017157,-0.041804
0.333925,-0.727768
0.269191,-0.416465
-0.356168,0.727751
0.282964,0.127925
-0.402265,0.041843
0.014730,-0.677765
0.556408,0.026974
-0.087892,0.007581
0.543883,-0.677423
-0.099681,0.523850
-0.499186,0.336390
0.164523,-0.445300
-0.811015,0.255071
0.428997,0.154457
0.077685,-0.265016
0.638358,-0.600015
0.188660,-0.346205
0.585938,-0.528432
-0.106736,-0.234674
-0.848089,0.439281
-0.001773,0.626834
0.016710,-0.059664
0.086145,0.254372
0.556938,-0.273318
-0.547812,0.877986
-0.145729,0.543386
-0.715432,0.675489
-0.463501,0.050672
0.158805,0.194399
0.103105,-0.309326
0.322841,0.229599
-0.492821,-0.279950
0.585849,-0.972428
0.008843,-0.280233
0.171678,0.140379
0.414797,0.108097
-0.455650,-0.308981
0.506331,0.385088
-0.056744,-0.411112
-0.617290,0.360833
0.814556,0.034124
0.637498,0.013107
0.604705,-0.383186
0.180072,-0.870439
-0.490360,0.090366
-0.639661,0.485832
0.277398,0.061953
0.508427,0.364446
0.038429,-0.139151
-0.715585,0.449680
0.658194,-0.960749
-0.585747,-0.214319
-0.376375,-0.068152
0.252618,0.036630
0.335694,-0.759558
0.542896,0.091139
-0.267266,0.290657
-0.273697,-0.535703
0.045498,0.155466
0.874445,-0.317031
-0.086083,0.070358
-0.525596,0.595094
-0.402151,0.187414
-0.222495,0.622999
-0.676970,-0.399442
0.077608,-0.090428
0.132074,0.143020
-0.444340,0.633669
0.165917,0.220917
0.522699,-0.427238
0.757071,-0.939417
