-0.565752,0.263654
-0.923388,0.661820
-0.597651,0.531470
-0.437468,0.344268
0.894727,-0.059280
0.674957,-0.620813
0.374550,-0.637757
-0.226026,-0.258871
-0.081544,-0.498746
0.335423,0.253710
0.408381,-0.110625
-0.406654,0.425414
-0.373135,0.719839
0.666873,-0.625687
-0.612334,0.957019
-0.183834,0.421239
0.200412,-0.570237
0.335662,0.205117
0.806934,-0.652983
-0.286372,0.724621
-0.519334,0.116529
-0.056024,-0.032001
0.372477,-0.082377
0.184863,0.523202
-0.155633,0.106451
0.082233,-0.214290
-0.014545,-0.275846
-0.384846,-0.783986
0.478836,-0.053027
-0.127853,0.510367
-0.834099,0.571651
0.418466,-0.126220
-0.683175,0.105492
-0.043033,0.468406
0.220455,-0.240603
0.302007,0.028522
-0.061443,-0.172852
-0.665118,-0.183963
0.546816,0.396268
-0.900473,0.626544
-0.812210,0.449166
0.395839,-0.827912
0.115707,-0.112274
-0.546485,0.249158
0.581594,-0.202912
0.075803,0.421088
0.422225,0.089971
0.444172,0.269585
-0.270791,0.291217
0.238018,0.113807
-0.343354,-0.138050
-0.389040,0.057111
0.320461,-0.148245
-0.502265,0.468282
-0.086145,0.297206
0.693558,-0.138429
-0.101380,-0.089512
-0.634636,0.682909
0.240953,0.082705
0.253816,-0.183613
0.031252,0.329604
-0.384921,-0.332052
0.635263,-0.460718
0.396608,0.006534
0.173034,0.037657
0.644735,-0.410244
0.581652,-0.543180
0.028153,0.026933
0.579629,-0.063057
0.459927,-0.246565
-0.707613,0.693570
0.675374,-0.187326
0.187635,-0.135413
0.519497,-0.497874
0.654175,0.012855
-0.483866,0.828803
0.133605,-0.461651
-0.055391,-0.217279
-0.547839,-0.183464
0.197541,-0.046987
0.439730,-0.568246
-0.200410,0.082688
0.691616,-0.843759
0.134117,0.741224
0.099517,-0.588896
0.063082,-0.136455
-0.088745,0.015785
-0.347077,-0.036035
0.122896,-0.000742
-0.700171,0.345939
-0.220519,-0.028132
0.340045,-0.425108
0.227755,0.506066
0.015381,0.561863
0.229458,-0.039621
0.008163,0.122936
0.553569,0.160832
0.152816,0.175946
-0.108235,0.526671
0.756231,-0.806975
0.028390,0.206800
0.707144,0.149041
-0.160511,0.375713
0.068670,0.295260
0.673015,-0.444921
0.201743,-0.868619
-0.644442,0.166356
-0.484307,0.350871
-0.355995,0.796149
-0.255846,0.229240
-0.221532,-0.566461
0.276213,0.123880
-0.596667,-0.169257
-0.350399,0.052435
-0.499982,-0.424630
-0.647856,0.306071
-0.226387,0.024943
0.690320,-0.210655
0.157139,-0.418200
-0.713487,0.422386
0.615812,-0.782617
0.907875,-0.548779
-0.021145,0.132556
-0.455299,0.352384
0.497098,0.038601
0.123340,0.365362
0.160284,-0.486554
0.661518,0.062803
-0.672660,-0.130309
-0.308066,0.330219
-0.078156,-0.813487
0.547205,-0.482461
0.315700,0.086659
-0.446741,-0.552773
0.438889,0.259329
0.279857,-0.145872
-0.204875,0.538463
-0.326062,-0.155476
-0.513118,0.459201
-0.840855,0.719480
-0.297623,-0.252369
-0.229767,-0.280332
0.367557,0.037157
0.388459,-0.192409
-0.074190,-0.540053
0.216550,0.362063
0.742053,0.284954
0.573889,-0.535039
-0.153206,-0.031975
-0.035160,-0.022695
-0.750742,0.361823
-0.737055,-0.086297
0.018923,0.834169
0.278020,-0.317433
-0.421999,-0.748302
0.224716,0.205105
-0.471935,0.333144
-0.802672,0.927531
-0.617451,0.174128
-0.548874,0.344713
0.281874,-0.029861
0.602381,-0.406848
-0.310875,-0.238589
-0.496072,0.777025
0.820247,-0.033500
-0.848343,0.547649
-0.473508,0.067448
-0.019164,-0.453842
0.412373,-0.776114
0.531227,-0.146397
0.738020,-0.342876
-0.774936,0.639031
0.560059,-0.226454
0.446965,-0.281133
0.119927,0.177776
-0.160116,0.638137
-0.055857,-0.434427
-0.633380,0.544433
0.448654,-0.452997
-0.131801,0.317044
-0.596168,0.465278
-0.156398,0.668186
-0.708321,0.277789
-0.062362,-0.234839
-0.269512,-0.319207
-0.059984,-0.441188
0.438894,-0.124927
-0.239716,0.322855
0.327047,-0.308448
-0.702726,0.926440
0.292983,0.110345
0.002593,-0.297247
0.166186,-0.093286
-0.211563,-0.852805
0.374689,0.340444
-0.087883,0.581237
-0.166916,0.332552
-0.415099,0.337600
-0.095761,0.073954
0.328913,-0.147319
0.597096,-0.342997
0.271048,-0.141079
-0.324021,-0.087936
0.152295,0.062111
-0.689532,-0.451528
-0.416199,0.024347
0.634113,-0.355898
-0.385104,0.706989
0.691776,-0.622556
0.142349,-0.287349
-0.039853,0.003201
0.685570,-0.198625
-0.510424,0.479113
-0.373358,-0.463277
-0.309082,-0.202737
0.182253,0.068776
0.100708,-0.042347
0.697600,-0.562054
0.835586,-0.174749
0.506234,-0.320577
0.472895,0.423115
-0.473189,0.390962
0.326202,0.007036
0.177766,0.267232
-0.692394,0.315061
0.353279,-0.330661
0.457165,-0.005073
-0.023775,-0.148101
-0.353830,-0.151968
0.553612,-0.251945
0.814380,0.147612
-0.466291,0.313651
-0.625401,-0.403289
0.742675,-0.109292
0.749961,-0.275969
0.357529,-0.656729
-0.232325,0.171287
-0.553342,0.256796
-0.183995,0.083243
-0.223402,-0.521623
0.322710,-0.224707
-0.391018,-0.849381
-0.064056,0.556526
0.034829,0.509428
-0.498768,-0.125850
0.353252,-0.669826
0.411123,0.183029
-0.443142,0.535910
0.187788,-0.520122
-0.473871,0.558254
0.396715,0.299529
0.332858,-0.453635
0.264809,0.138120
0.143288,-0.600707
-0.060256,0.187205
-0.442312,0.794196
0.245002,-0.286256
0.114065,0.085558
-0.235314,0.389711
0.231546,-0.026176
0.361154,-0.175373
0.029614,0.005331
-0.558468,0.682986
0.028801,-0.244010
-0.277053,0.278784
0.504659,-0.722926
-0.809531,-0.290490
-0.697863,-0.334457
0.809460,0.083750
-0.141130,0.333639
0.766414,-0.631785
0.692715,-0.749064
0.251063,-0.004581
-0.636882,0.036081
-0.075442,0.257480
0.277973,-0.005420
-0.151761,0.021808
-0.188753,0.187716
-0.348399,-0.232453
0.508737,-0.214238
0.453261,-0.523518
0.072125,-0.430398
-0.391013,0.296517
-0.091071,-0.039111
-0.560918,0.024429
-0.324266,0.239342
0.546384,-0.440899
-0.602172,-0.032013
0.068376,0.262147
0.753568,0.042485
0.356841,-0.162333
0.432959,-0.356260
0.129236,-0.144433
-0.565257,0.326653
0.462129,-0.052663
0.701933,-0.657814
-0.360387,0.451934
-0.793360,0.317197
-0.210002,0.083695
0.345691,0.452911
-0.897711,0.422618
0.238375,-0.393308
0.110465,0.184391
0.326386,0.097388
0.154881,-0.790287
-0.097566,0.104509
0.173576,-0.090335
0.115348,0.260943
0.015708,0.351735
0.002041,0.082259
0.276253,-0.152485
0.111427,-0.032337
0.467185,-0.437006
-0.188398,-0.062538
0.400357,-0.351028
0.341779,0.318324
-0.499447,0.737621
-0.139310,-0.236974
0.068497,0.296127
-0.619278,0.881544
-0.748915,0.418329
0.823972,-0.644086
-0.301719,-0.545666
-0.671791,-0.133289
0.637142,-0.685263
-0.509947,0.330447
-0.250399,0.155444
0.318600,0.110672
-0.238847,0.457831
0.040605,-0.166588
-0.449531,0.024558
0.506129,-0.077303
0.264868,0.008490
-0.336054,0.281767
-0.435020,0.265626
0.375052,-0.400713
-0.047254,0.292668
-0.583219,0.047370
-0.423431,0.456365
0.172376,-0.681018
-0.594692,0.501738
0.234008,-0.170990
0.165273,0.266426
0.096671,-0.352690
0.640820,-0.070468
0.651621,-0.084974
-0.833316,0.233285
0.100746,-0.450367
0.817589,-0.336825
-0.087953,0.207957
0.517644,-0.965167
-0.752282,0.601981
0.269452,0.268756
-0.587148,-0.288567
0.708047,-0.195197
0.621667,-0.542103
0.652659,-0.558155
-0.383826,0.309041
-0.752260,0.198690
-0.061644,0.024505
0.266630,0.033848
0.042161,0.377410
-0.291762,0.342389
0.617440,-0.852271
0.126706,0.289825
0.743794,-0.123108
0.189806,-0.070690
-0.306563,-0.173665
0.188751,0.127135
0.046728,0.137795
0.015948,-0.260662
-0.289963,-0.171250
-0.247366,0.385475
-0.345409,0.207389
0.085332,-0.078163
-0.413770,-0.018153
-0.527787,0.365398
-0.695995,0.377569
0.176236,-0.261132
-0.090110,0.204705
-0.366086,0.541246
0.159736,-0.237101
0.086977,0.094550
0.400656,-0.119990
-0.589338,-0.038940
0.669864,-0.138962
0.557956,-0.037297
-0.681724,0.570030
-0.042661,-0.013551
-0.484897,-0.013805
0.316155,0.515625
-0.350981,-0.273359
-0.082888,0.143622
-0.514374,0.565183
-0.707020,0.238300
-0.616736,0.648480
0.746148,-0.374930
-0.593268,0.169815
-0.161740,0.093917
-0.481721,-0.108043
0.645245,-0.439143
-0.542430,0.528592
-0.564883,0.101194
-0.222471,0.297966
-0.231310,-0.378156
0.469078,-0.910519
0.466255,0.376915
-0.747732,0.614890
0.635915,0.611773
-0.050033,-0.078762
0.588570,-0.542763
0.483646,-0.501290
-0.371677,0.508470
0.191014,-0.099350
0.041674,-0.246320
-0.122679,0.019194
-0.140218,0.015737
0.698062,-0.309580
0.684221,0.049649
0.260026,-0.469917
-0.699356,0.078793
-0.640087,0.746858
-0.977872,0.550837
0.538560,-0.481445
-0.190477,0.431570
-0.058338,0.660580
0.415881,-0.113889
0.440101,-0.480921
-0.215074,-0.119365
-0.207627,0.167525
0.362481,-0.657499
-0.514052,-0.197887
-0.443935,0.399085
-0.522129,0.424795
-0.075353,-0.308207
0.251854,0.052900
-0.230090,0.366866
0.313868,-0.721369
-0.009448,0.619896
0.780308,-0.106261
0.327574,-0.018118
0.012854,0.195841
0.509893,-0.189408
0.685956,-0.125744
-0.343559,0.448740
0.211100,0.443153
0.006621,0.113830
-0.585798,0.613613
-0.288064,0.308565
0.657750,-0.554879
-0.193632,0.144271
0.154243,0.209997
-0.557420,0.098614
0.763771,-0.849612
0.346733,-0.195545
-0.133708,0.264468
0.327232,-0.338556
-0.810045,0.323579
-0.447817,0.531202
0.436434,-0.070853
-0.027793,-0.301838
0.197457,-0.940473
0.570242,-0.225433
-0.629757,0.814015
0.211752,-0.207852
0.087061,-0.588951
-0.619820,0.716703
-0.371721,0.114103
-0.288299,0.589013
0.597084,-0.125218
0.190844,0.076896
-0.063048,-0.078289
0.092040,0.030252
-0.136452,-0.226410
0.697333,-0.108224
-0.146488,-0.039403
0.014575,0.036909
-0.168370,0.157885
0.689936,-0.443404
0.515307,0.604812
-0.366530,0.500200
0.729962,0.025981
-0.313169,0.121873
-0.588464,-0.220874
-0.446359,0.476517
-0.960565,0.534240
-0.809682,0.835976
-0.171851,0.526268
0.543851,-0.288409
-0.463964,-0.592957
-0.280353,0.062100
-0.373094,-0.054594
-0.104214,0.173174
0.072512,0.429469
0.057959,-0.184566
-0.055089,-0.934534
0.617150,-0.998034
0.166762,-0.488078
-0.428890,0.466376
-0.008231,-0.208288
0.899629,-0.327631
0.260522,0.767422
-0.318822,0.474868
0.132755,-0.019694
-0.696974,0.432511
-0.435770,0.564524
-0.119291,0.060622
-0.066542,-0.284810
0.259267,-0.700371
0.322260,-0.752187
-0.856116,0.662618
0.233336,-0.040610
-0.547429,-0.177520
0.295748,0.350570
-0.117888,-0.746360
0.831816,-0.279784
-0.291963,0.072822
-0.577290,0.598813
-0.495133,0.152321
-0.369126,0.227498
-0.330506,0.126922
-0.169752,-0.163351
-0.746145,0.799306
0.168965,0.332204
-0.454427,0.436053
-0.123190,0.062662
-0.078933,-0.555238
-0.621331,0.612730
-0.414226,0.121150
-0.709319,0.458364
-0.421758,-0.131022
0.073403,0.395250
-0.174974,0.210633
-0.446325,-0.102358
-0.490204,0.590655
-0.342371,-0.379702
0.983953,-0.179248
-0.230496,-0.363095
-0.666071,0.712650
0.586068,-0.993339
0.289662,0.017492
-0.219112,-0.265319
-0.418379,-0.035402
-0.373336,0.567091
-0.038105,-0.080822
0.453867,-0.746004
0.557828,-0.777072
0.298707,-0.769217
0.083227,-0.876039
0.750639,0.170728
-0.087044,0.049602
-0.591902,0.085773
-0.283900,0.153826
0.059892,-0.659622
0.850279,-0.271336
0.380408,0.349630
-0.164979,0.627470
-0.204772,0.283063
-0.499221,-0.086973
0.385302,-0.003767
0.436617,-0.340517
0.585706,-0.644639
-0.378889,0.263951
0.666275,-0.565805
0.043163,0.182065
0.202695,0.022451
0.409305,-0.145028
0.653179,-0.572939
0.506827,-0.029724
0.259896,0.001240
-0.259955,0.258804
-0.270721,-0.172235
0.250557,0.321972
0.722148,-0.378037
0.438287,-0.203057
0.013213,-0.034700
0.286959,0.303823
-0.365875,-0.094154
-0.618525,0.180618
-0.023852,-0.283517
0.486736,-0.451042
0.475978,-0.442723
-0.406275,0.787520
-0.710441,0.400250
-0.226461,-0.251150
0.109223,-0.281127
0.569139,0.118571
-0.703323,0.369503
-0.651655,-0.191467
-0.520470,0.625964
-0.083904,-0.389180
0.593970,-0.683950
-0.368369,0.007660
-0.096962,0.377565
0.133345,-0.277938
-0.725729,0.979883
-0.147282,0.136572
0.760859,-0.596776
0.571052,-0.676418
0.441635,-0.565990
0.410944,-0.320537
-0.069988,0.923050
-0.857144,0.088834
0.274086,-0.075491
-0.263627,-0.274601
-0.234805,-0.016017
-0.522948,0.088916
-0.834602,0.196397
0.449332,-0.428806
-0.407921,0.188872
-0.523797,0.291048
-0.651549,0.510752
0.301009,0.085916
-0.651457,0.483517
0.741712,0.047935
0.484751,-0.174070
0.085821,-0.281088
-0.289372,-0.362062
-0.445669,0.542645
0.123524,0.145379
-0.262281,0.384266
-0.141758,-0.047334
0.680728,0.238870
-0.077510,0.148823
0.122184,0.189354
0.553782,-0.528066
0.657112,-0.193426
-0.245311,0.375285
0.262289,0.000688
0.651136,-0.304248
-0.396813,0.478372
-0.521368,0.029104
0.293009,0.007552
0.476048,-0.492254
0.066053,0.296809
-0.160100,0.149717
0.559099,-0.070533
0.388925,-0.675208
0.744027,0.036990
0.273871,0.100837
0.747251,-0.242045
0.507899,-0.034686
-0.345139,0.544265
-0.132206,0.205990
0.453580,-0.163963
-0.235821,0.029927
-0.684614,0.211608
-0.451110,-0.195376
-0.124468,-0.075234
-0.287243,-0.375708
-0.150584,0.400088
-0.255001,-0.157693
-0.424780,-0.338536
0.495146,-0.808579
0.086098,0.296413
-0.565437,0.685459
0.510191,-0.501722
-0.707279,0.177379
-0.227682,0.694426
0.105038,0.303243
-0.349807,-0.029540
-0.389096,0.418487
-0.260997,-0.360440
-0.397247,0.013143
-0.520386,0.424549
0.256949,-0.158104
0.225187,0.079266
0.666657,-0.342336
-0.029904,0.503641
0.518570,-0.422196
0.092997,-0.545012
-0.719785,0.405769
0.080029,-0.357607
-0.427854,0.748047
-0.036130,-0.008129
-0.355189,0.495899
-0.177655,0.574378
-0.338865,0.650153
-0.630733,0.508002
-0.437218,0.363727
-0.416569,0.174530
0.164999,0.010430
-0.574123,0.024787
-0.165930,0.264726
0.270873,-0.283525
0.381643,0.032422
-0.542223,0.635259
0.308800,-0.537045
-0.799436,0.727490
-0.411166,-0.492810
-0.493946,-0.220582
-0.915458,0.253959
0.372147,0.363561
0.431425,-0.509246
0.191203,-0.519844
-0.272038,0.426840
-0.656130,-0.225310
0.111602,-0.499884
-0.443218,-0.407092
-0.496770,0.317285
0.582828,-0.317545
-0.205630,0.113676
0.576814,-0.534826
0.689865,-0.501639
-0.661457,0.415084
-0.101788,0.568927
0.453259,-0.943121
0.445471,-0.354090
0.407316,0.602091
-0.254094,-0.054377
0.495636,-0.474355
0.283110,-0.463886
-0.781034,0.771888
0.289523,0.308760
0.150264,-0.181338
-0.322786,-0.073789
-0.296645,-0.205350
-0.419828,0.961495
0.388246,0.371867
-0.529443,0.102895
-0.300355,-0.303700
0.633354,-0.636999
-0.196838,0.632138
0.367085,0.897346
-0.432810,0.805019
-0.145263,0.596882
-0.472268,0.306681
-0.391435,0.430429
0.070632,0.615235
0.565783,-0.338868
-0.317269,0.242933
0.543574,-0.133952
0.732048,-0.294367
-0.713893,0.117615
0.572574,-0.557107
-0.539675,0.452623
-0.055053,-0.445436
-0.475561,0.071050
-0.541101,0.328325
0.502986,-0.710563
-0.761681,0.097004
0.326928,-0.574042
0.772884,0.137649
0.759422,-0.109790
0.442758,-0.629420
-0.532159,0.490517
0.727817,-0.432736
-0.868612,0.661374
-0.764439,0.293216
-0.013317,0.468746
-0.044689,-0.006771
0.015076,0.576884
-0.210841,0.851723
-0.280082,0.041352
-0.718824,0.699445
-0.183780,-0.674557
0.063232,0.094332
-0.471302,0.042995
-0.158470,0.358171
0.769688,-0.395509
0.316833,-0.351731
0.114043,0.229533
0.582667,-0.705098
-0.321735,0.323564
0.123899,-0.147491
-0.090780,0.329119
-0.774497,-0.577889
-0.078986,0.787235
0.119150,-0.456569
0.014459,0.118568
-0.663545,0.462092
-0.059942,-0.273436
-0.001690,-0.331645
-0.797330,0.359491
0.374928,0.123084
0.587171,0.111952
0.229972,-0.058103
0.754747,-0.013419
-0.535461,0.331222
0.011083,0.375007
-0.550383,0.548227
-0.114767,0.383164
0.565595,-0.745550
0.068534,0.428796
0.275163,-0.338140
-0.270716,0.026472
0.850662,-0.735304
0.636815,-0.765149
-0.327948,0.164582
-0.366298,0.329389
-0.183625,0.203697
0.529088,-0.444374
-0.526995,0.352963
-0.601049,0.366511
0.755323,-0.732250
0.763758,-0.709781
-0.881161,0.019899
0.479683,-0.279891
-0.586766,0.534093
-0.388676,0.142885
0.309217,-0.756005
-0.478744,0.326344
-0.335015,-0.125656
-0.409573,0.090911
-0.821882,0.188706
-0.800324,0.441896
-0.036581,-0.361904
0.804699,-0.394250
0.606629,-0.187035
-0.289279,0.565542
0.358356,-0.261768
0.668632,-0.649916
0.800190,-0.462505
-0.535741,0.642999
-0.164237,-0.060327
-0.358262,0.583679
-0.027493,-0.005686
0.016478,-0.124096
-0.471948,0.556918
-0.539671,0.030125
-0.447629,0.255946
-0.205504,0.371056
-0.392523,0.043502
0.079397,0.068275
0.327986,0.668958
-0.133176,-0.005831
-0.138016,-0.197370
-0.473666,-0.171038
0.865732,-0.387500
0.720227,-0.608681
-0.140826,0.109355
-0.023357,0.375925
-0.231884,0.396936
0.987054,-0.596452
0.462951,0.450065
-0.717902,0.649221
0.622481,0.095333
0.464646,-0.196093
0.439555,0.019256
-0.399582,0.080412
-0.018170,0.126346
-0.675557,-0.052431
0.028272,0.255342
0.433213,0.350727
-0.341051,-0.216095
-0.045486,-0.224134
0.213314,-0.659652
0.503371,-0.315125
0.115225,-0.106160
-0.214729,0.020770
-0.573676,0.331811
0.181475,-0.076798
0.211182,-0.823264
0.464309,0.182528
0.094741,0.096699
-0.186882,-0.054707
0.540356,-0.332092
0.131150,0.034276
0.668823,-0.131130
-0.400284,0.050001
-0.065166,-0.423306
-0.554207,0.161257
0.746796,0.174698
-0.228260,0.064912
0.696394,-0.302963
0.780596,-0.561044
-0.059484,-0.221285
0.192771,0.196684
-0.039676,-0.096405
0.591242,0.062382
-0.932480,0.848993
-0.440374,-0.518820
0.693890,-0.739830
-0.112061,0.483854
-0.626485,0.091825
0.560951,-0.008645
0.473406,-0.079662
-0.111853,0.896292
-0.365488,0.414952
0.691137,-0.231245
0.512811,-0.462561
-0.120785,0.095326
0.239651,-0.120845
0.800689,-0.408265
0.135046,0.012053
-0.013036,0.318972
0.222262,-0.157369
0.059179,-0.032530
-0.570991,0.307166
-0.328584,0.048926
-0.117619,0.409285
-0.500743,0.283360
0.046499,-0.258946
-0.866311,0.871215
0.002188,0.246394
0.795521,-0.442765
-0.208767,0.061899
0.729662,-0.065189
-0.010370,-0.273220
-0.040185,-0.356670
0.391073,0.181839
0.194866,-0.367986
-0.115351,-0.114249
0.034117,0.488514
-0.440259,0.451399
0.054149,0.187717
0.293114,0.419213
0.692199,-0.668587
0.693274,-0.446655
-0.163284,-0.046965
0.447452,-0.444409
-0.890455,0.049663
0.775958,-0.759551
0.684148,-0.364405
0.188273,0.143618
-0.824601,0.357315
-0.336986,0.523225
0.542685,-0.621314
0.642230,-0.865311
-0.495299,0.332333
0.125947,0.031218
0.327005,-0.106406
-0.690369,-0.193798
-0.000472,-0.096611
-0.227299,0.280157
0.691198,-0.854049
-0.190465,0.722106
0.277399,0.912298
0.004274,0.030261
0.550190,0.333196
0.099426,-0.210725
-0.650606,-0.273527
-0.476741,0.150777
0.267486,0.087339
-0.438038,0.675361
0.492402,-0.418314
0.841162,-0.415341
0.018563,-0.006036
0.684747,-0.591019
0.173892,-0.063798
0.157760,0.621632
-0.215581,0.453400
0.196526,0.184133
0.358995,0.638392
0.193076,-0.176673
-0.148139,0.151481
0.032367,-0.058792
0.031801,0.015335
0.235911,0.271139
0.291653,-0.039642
0.512342,-0.600391
-0.704964,0.327380
0.612865,-0.983190
-0.515797,0.594139
0.283491,0.065733
-0.470067,-0.246186
0.444428,-0.318230
0.039494,0.052592
-0.704948,0.010905
-0.456155,0.589181
0.378305,0.206524
-0.873315,0.518553
0.087255,0.177020
-0.039861,0.110489
0.434720,-0.490453
0.300964,0.144422
0.263103,-0.560691
0.100653,0.138882
0.520678,0.044991
-0.197423,0.289467
0.802465,-0.601546
-0.226338,0.281165
-0.242833,-0.070547
0.049417,0.207058
-0.501455,0.631853
0.060455,0.067429
0.012400,0.895092
-0.382381,-0.019550
-0.810701,-0.117457
-0.255675,0.433762
-0.303362,-0.252465
-0.104863,-0.164103
0.398093,0.175059
-0.435775,0.220042
-0.578557,0.318590
0.266813,0.173305
-0.056990,0.167735
-0.032218,0.324635
0.165661,0.220586
0.688818,-0.445195
-0.211493,0.116315
-0.280950,0.109997
-0.691082,0.492698
-0.478108,0.542562
0.101931,-0.229915
-0.210479,-0.150979
-0.411580,0.065481
-0.876234,-0.000337
-0.024346,-0.278915
0.539260,-0.637754
0.131003,-0.098159
-0.257590,0.024934
-0.339178,0.453017
-0.107794,0.548536
0.426406,-0.042787
0.093844,0.344222
0.473740,0.248722
-0.416766,0.307717
0.337013,-0.814397
0.147436,-0.294589
0.402322,-0.011540
0.099625,-0.285118
0.062000,-0.636983
-0.767816,0.605337
0.394389,-0.126690
0.375282,-0.147594
0.763362,-0.236068
0.390572,-0.306350
0.423729,-0.112937
0.206910,-0.533593
-0.597698,0.675161
-0.561574,0.400843
-0.675199,0.939556
-0.625232,0.383431
0.776907,-0.413143
0.576753,0.167859
-0.181885,0.149046
0.359503,-0.483255
0.628541,-0.516939
0.607503,-0.503180
-0.465290,0.154789
-0.544518,0.807996
0.632303,-0.140934
-0.734862,0.265929
0.208107,-0.206386
0.370303,-0.444710
0.666080,-0.112962
-0.413823,0.421183
0.150647,-0.253349
-0.409435,0.093121
0.299023,-0.404581
0.108963,-0.119383
-0.832530,-0.219262
0.521499,-0.436815
0.316399,-0.006490
0.241700,-0.313491
-0.918268,0.762230
0.700354,-0.674197
0.442613,-0.584570
0.530903,-0.007829
-0.148905,0.052355
0.628454,0.305757
-0.643872,0.290904
-0.006420,-0.147523
-0.659617,0.529129
0.958957,-0.378387
0.187249,0.015129
0.377275,-0.210398
0.463123,0.070546
0.063513,-0.351800
0.181695,-0.372993
0.031990,0.520906
0.370007,0.099727
0.202169,0.154055
-0.074880,0.280211
-0.045711,-0.134082
0.048721,0.393758
-0.010441,-0.066142
-0.565518,0.004374
0.331079,-0.101774
-0.407356,0.285839
0.489123,-0.087728
0.297979,-0.010110
0.338039,-0.574395
0.359385,-0.159668
-0.350186,0.088720
-0.273929,0.301518
0.006935,0.490159
-0.405774,-0.043556
0.475767,-0.553058
-0.380507,-0.474128
0.652824,-0.085815
-0.547206,0.619919
0.751238,-0.611614
-0.268390,-0.147195
-0.283036,0.084762
-0.031655,-0.435076
-0.425808,-0.002310
-0.592361,0.591462
-0.229448,0.604003
-0.940382,0.255188
-0.040619,-0.401871
-0.485407,0.224982
0.575452,-0.569164
0.530424,-0.001302
-0.566827,0.613949
0.618853,-0.477181
0.260124,-0.542154
-0.315001,-0.073175
0.586691,-0.210036
0.396630,-0.042565
-0.824780,0.349469
-0.692450,0.755530
0.754364,0.254638
0.408910,-0.765319
-0.369433,0.527985
-0.636068,0.380693
0.270551,-0.274386
-0.054152,-0.629871
0.475190,-0.286563
0.791663,-0.116998
-0.571694,-0.078203
-0.636923,0.760155
-0.017141,-0.093457
-0.607016,0.426794
-0.382487,-0.441205
-0.353241,0.079522
-0.442762,0.199691
0.215686,-0.272633
0.181701,-0.042885
0.015680,-0.351802
0.629793,-0.927461
-0.345097,-0.006226
0.651576,-0.133260
0.000151,0.064246
0.518082,0.018293
0.621637,-0.309690
0.456543,-0.322390
0.142566,0.091969
0.335419,-0.413982
-0.269281,-0.245486
0.535396,-0.356105
0.590350,-0.309216
-0.651932,-0.177719
0.163329,-0.274037
-0.048461,0.166474
0.470031,-0.599293
-0.225177,0.136660
-0.300846,0.137237
-0.012890,-0.004559
0.560167,-0.719776
-0.622638,0.008429
0.111430,-0.498083
0.572633,-0.390016
-0.260301,0.343516
0.349325,-0.271635
-0.321876,0.627901
-0.147441,0.211549
0.669141,-0.477377
0.120910,-0.643764
-0.288867,-0.087283
0.421030,-0.220708
0.684663,-0.508253
-0.432410,0.779362
0.403335,0.840230
-0.643709,0.149975
0.339237,-0.233387
0.504218,-0.627461
-0.167140,0.117894
0.358052,-0.356671
-0.490864,-0.502601
-0.115050,0.276067
-0.036619,-0.437413
-0.057748,-0.261211
0.335457,-0.407613
-0.150133,0.054815
0.662031,-0.001937
-0.372484,0.107814
0.031162,0.263987
0.379311,-0.386939
-0.010885,0.151631
-0.412183,0.553773
-0.399749,0.691434
-0.395879,0.283079
-0.615331,0.100623
0.283278,-0.343627
-0.644850,-0.150705
0.206725,-0.159067
0.344676,-0.360933
-0.193074,-0.086322
-0.027561,-0.006157
0.052143,-0.016561
-0.645633,0.082768
0.092909,-0.151684
0.439505,0.059078
0.527935,-0.301562
0.153820,0.235299
-0.265712,0.149376
0.435049,-0.142849
0.131635,-0.343742
0.297540,-0.477297
-0.142414,0.470724
-0.451906,-0.097207
-0.320916,0.518189
0.103672,0.073480
-0.449402,0.223169
-0.865793,-0.140820
-0.710540,-0.091009
-0.341044,0.081049
-0.621947,0.804929
-0.616483,0.171594
0.130444,-0.654373
-0.107118,0.534255
0.640234,-0.233415
-0.578838,0.912848
0.693137,-0.441289
0.439963,-0.127964
0.768114,-0.285363
0.140951,-0.089711
0.778004,-0.526514
0.091547,-0.405268
0.068479,-0.125184
0.566044,-0.647060
-0.192854,-0.539867
0.565841,-0.452655
-0.926392,0.439299
0.349383,0.189039
0.191364,0.005941
-0.796765,0.737416
-0.299059,-0.265218
0.262856,-0.031830
0.390760,-0.130078
0.371258,0.102285
0.800199,-0.422366
-0.073647,-0.158614
-0.568818,-0.344608
0.019594,0.170862
0.569549,-0.734678
0.213981,-0.034568
-0.034297,0.092574
0.386051,0.095193
0.121364,0.443108
0.469029,0.197107
-0.160583,-0.240901
-0.017545,-0.215560
-0.474963,-0.189092
-0.397493,0.048531
0.251468,-0.427069
-0.160351,-0.195085
-0.068637,0.242663
0.718877,-0.689555
-0.226976,0.080492
-0.971352,0.722614
-0.230114,0.052227
-0.020334,0.166417
-0.547268,0.210700
0.105324,-0.218865
0.561704,-0.663703
0.761803,-0.066964
0.539926,-0.137410
0.626577,-0.444051
-0.636537,0.295767
-0.084170,-0.366108
-0.683993,0.224276
-0.451831,0.591983
-0.458911,0.016430
0.700903,-0.046320
-0.228626,0.292907
0.095403,0.158794
-0.423900,0.611438
0.246559,0.271298
0.422351,-0.507284
-0.461785,-0.141217
-0.456161,0.466736
-0.169634,-0.168489
-0.612534,0.364672
-0.541759,0.280705
-0.506249,0.581951
-0.455236,0.103282
-0.332030,0.181724
0.314393,-0.346731
0.760294,-0.162682
-0.349135,0.604301
